🤠雷蒙影视直播,#genre#
内蒙古卫视,http://115.230.188.101:9999/rtp/233.50.201.148:5140$雷蒙影视•IPV4『线路19』
内蒙古卫视,http://115.220.243.30:9999/rtp/233.50.201.148:5140$雷蒙影视•IPV4『线路20』
内蒙古卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.226:9344$雷蒙影视•IPV4『线路21』
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8$雷蒙影视•IPV4『线路22』
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路23』
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$雷蒙影视•IPV4『线路24』
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$雷蒙影视•IPV4『线路25』
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$雷蒙影视•IPV4『线路27』
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8$雷蒙影视•IPV4『线路28』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$雷蒙影视•IPV4『线路29』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$雷蒙影视•IPV4『线路30』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$雷蒙影视•IPV4『线路31』
辽宁卫视,http://221.196.34.247:4022/udp/225.1.1.154:5002$雷蒙影视•IPV4『线路1』
辽宁卫视,http://123.101.98.129:2000/rtp/239.16.20.95:10950$雷蒙影视•IPV4『线路2』
辽宁卫视,http://123.101.98.129:2000/rtp/239.16.10.29:2000$雷蒙影视•IPV4『线路3』
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.20.95:10950$雷蒙影视•IPV4『线路4』
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.10.29:2000$雷蒙影视•IPV4『线路5』
辽宁卫视,http://123.101.98.163:2000/rtp/239.16.20.95:10950$雷蒙影视•IPV4『线路6』
辽宁卫视,http://123.101.98.163:2000/rtp/239.16.10.29:2000$雷蒙影视•IPV4『线路7』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.0.57:5146$雷蒙影视•IPV4『线路8』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.1.62:5146$雷蒙影视•IPV4『线路9』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.0.57:5146$雷蒙影视•IPV4『线路10』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.1.62:5146$雷蒙影视•IPV4『线路11』
辽宁卫视,http://183.30.199.99:8886/udp/239.77.0.57:5146$雷蒙影视•IPV4『线路12』
辽宁卫视,http://183.30.199.99:8886/udp/239.77.1.62:5146$雷蒙影视•IPV4『线路13』
辽宁卫视,http://183.155.254.220:9999/rtp/233.50.201.141:5140$雷蒙影视•IPV4『线路14』
辽宁卫视,http://115.230.188.101:9999/rtp/233.50.201.141:5140$雷蒙影视•IPV4『线路15』
辽宁卫视,http://115.220.243.30:9999/rtp/233.50.201.141:5140$雷蒙影视•IPV4『线路16』
辽宁卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.181:9074$雷蒙影视•IPV4『线路17』
辽宁卫视,http://60.164.229.62:4040/udp/239.255.30.69:8231$雷蒙影视•IPV4『线路18』
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路19』
辽宁卫视,http://60.172.130.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路20』
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$雷蒙影视•IPV4『线路21』
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$雷蒙影视•IPV4『线路22』
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$雷蒙影视•IPV4『线路23』
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8$雷蒙影视•IPV4『线路26』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$雷蒙影视•IPV4『线路27』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$雷蒙影视•IPV4『线路28』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$雷蒙影视•IPV4『线路29』
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$雷蒙影视•IPV4『线路30』
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$雷蒙影视•IPV4『线路31』
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$雷蒙影视•IPV4『线路32』
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$雷蒙影视•IPV4『线路33』
宁夏卫视,http://49.77.104.103:8554/udp/239.49.1.237:6000$雷蒙影视•IPV4『线路1』
宁夏卫视,http://123.121.93.25:8686/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路2』
宁夏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路3』
宁夏卫视,http://222.129.33.14:8888/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路4』
宁夏卫视,http://221.196.34.247:4022/udp/225.1.1.56:5002$雷蒙影视•IPV4『线路5』
宁夏卫视,http://123.101.98.129:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路6』
宁夏卫视,http://123.101.98.129:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路7』
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路8』
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路9』
宁夏卫视,http://123.101.98.163:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路10』
宁夏卫视,http://123.101.98.163:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路11』
宁夏卫视,http://223.10.115.195:8082/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路12』
宁夏卫视,http://223.10.39.207:8083/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路13』
宁夏卫视,http://223.10.39.207:8082/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路14』
宁夏卫视,http://171.213.130.23:8088/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路15』
宁夏卫视,http://221.237.92.253:9999/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路16』
宁夏卫视,http://222.211.162.3:8888/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路17』
宁夏卫视,http://183.155.254.220:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路18』
宁夏卫视,http://115.230.188.101:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路19』
宁夏卫视,http://115.220.243.30:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路20』
宁夏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.56:8330$雷蒙影视•IPV4『线路21』
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路23』
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$雷蒙影视•IPV4『线路24』
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$雷蒙影视•IPV4『线路25』
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$雷蒙影视•IPV4『线路27』
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8$雷蒙影视•IPV4『线路28』
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$雷蒙影视•IPV4『线路29』
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$雷蒙影视•IPV4『线路30』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.31:6000$雷蒙影视•IPV4『线路1』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.53:6000$雷蒙影视•IPV4『线路2』
青海卫视,http://49.77.104.103:8554/udp/239.49.0.69:8544$雷蒙影视•IPV4『线路3』
青海卫视,http://123.121.93.25:8686/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路4』
青海卫视,http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路5』
青海卫视,http://222.129.33.14:8888/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路6』
青海卫视,http://221.196.34.247:4022/udp/225.1.1.54:5002$雷蒙影视•IPV4『线路7』
青海卫视,http://123.101.98.129:2000/rtp/239.16.20.101:11010$雷蒙影视•IPV4『线路8』
青海卫视,http://123.101.98.129:2000/rtp/239.16.10.107:2000$雷蒙影视•IPV4『线路9』
青海卫视,http://106.42.108.91:2000/rtp/239.16.20.101:11010$雷蒙影视•IPV4『线路10』
青海卫视,http://106.42.108.91:2000/rtp/239.16.10.107:2000$雷蒙影视•IPV4『线路11』
青海卫视,http://123.101.98.163:2000/rtp/239.16.20.101:11010$雷蒙影视•IPV4『线路12』
青海卫视,http://123.101.98.163:2000/rtp/239.16.10.107:2000$雷蒙影视•IPV4『线路13』
青海卫视,http://223.10.115.195:8082/udp/239.1.1.53:8053$雷蒙影视•IPV4『线路14』
青海卫视,http://223.10.39.207:8083/udp/239.1.1.53:8053$雷蒙影视•IPV4『线路15』
青海卫视,http://223.10.39.207:8082/udp/239.1.1.53:8053$雷蒙影视•IPV4『线路16』
青海卫视,http://171.213.130.23:8088/udp/239.93.0.192:5140$雷蒙影视•IPV4『线路17』
青海卫视,http://221.237.92.253:9999/udp/239.93.0.192:5140$雷蒙影视•IPV4『线路18』
青海卫视,http://222.211.162.3:8888/udp/239.93.0.192:5140$雷蒙影视•IPV4『线路19』
青海卫视,http://183.155.254.220:9999/rtp/233.50.201.65:5140$雷蒙影视•IPV4『线路20』
青海卫视,http://115.230.188.101:9999/rtp/233.50.201.65:5140$雷蒙影视•IPV4『线路21』
青海卫视,http://115.220.243.30:9999/rtp/233.50.201.65:5140$雷蒙影视•IPV4『线路22』
青海卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.60:8354$雷蒙影视•IPV4『线路23』
青海卫视,http://sport.pendy.dpdns.org/migu/947472506?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$雷蒙影视•IPV4『线路24』
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$雷蒙影视•IPV4『线路26』
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$雷蒙影视•IPV4『线路27』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$雷蒙影视•IPV4『线路29』
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8$雷蒙影视•IPV4『线路30』
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8$雷蒙影视•IPV4『线路31』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$雷蒙影视•IPV4『线路32』
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路33』
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
山东卫视,http://123.101.98.129:2000/rtp/239.16.20.80:10800$雷蒙影视•IPV4『线路1』
山东卫视,http://123.101.98.129:2000/rtp/239.16.10.14:2000$雷蒙影视•IPV4『线路2』
山东卫视,http://106.42.108.91:2000/rtp/239.16.20.80:10800$雷蒙影视•IPV4『线路3』
山东卫视,http://106.42.108.91:2000/rtp/239.16.10.14:2000$雷蒙影视•IPV4『线路4』
山东卫视,http://123.101.98.163:2000/rtp/239.16.20.80:10800$雷蒙影视•IPV4『线路5』
山东卫视,http://123.101.98.163:2000/rtp/239.16.10.14:2000$雷蒙影视•IPV4『线路6』
山东卫视,http://116.21.87.83:8888/udp/239.77.0.53:5146$雷蒙影视•IPV4『线路7』
山东卫视,http://116.21.87.83:8888/udp/239.77.1.66:5146$雷蒙影视•IPV4『线路8』
山东卫视,http://116.21.87.83:8889/udp/239.77.0.53:5146$雷蒙影视•IPV4『线路9』
山东卫视,http://116.21.87.83:8889/udp/239.77.1.66:5146$雷蒙影视•IPV4『线路10』
山东卫视,http://183.30.199.99:8886/udp/239.77.0.53:5146$雷蒙影视•IPV4『线路11』
山东卫视,http://183.30.199.99:8886/udp/239.77.1.66:5146$雷蒙影视•IPV4『线路12』
山东卫视,http://183.155.254.220:9999/rtp/233.50.201.105:5140$雷蒙影视•IPV4『线路13』
山东卫视,http://115.230.188.101:9999/rtp/233.50.201.105:5140$雷蒙影视•IPV4『线路14』
山东卫视,http://115.220.243.30:9999/rtp/233.50.201.105:5140$雷蒙影视•IPV4『线路15』
山东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.119:8708$雷蒙影视•IPV4『线路16』
山东卫视,http://60.164.229.62:4040/udp/239.255.30.139:8231$雷蒙影视•IPV4『线路17』
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
山东卫视,http://60.172.130.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路19』
山东卫视,http://1.197.249.194:9901/tsfile/live/0131_1.m3u8$雷蒙影视•IPV4『线路20』
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$雷蒙影视•IPV4『线路21』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$雷蒙影视•IPV4『线路23』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$雷蒙影视•IPV4『线路24』
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路25』
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$雷蒙影视•IPV4『线路27』
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路28』
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
天津卫视,http://221.196.34.247:4022/udp/225.1.1.111:5002$雷蒙影视•IPV4『线路1』
天津卫视,http://123.101.98.129:2000/rtp/239.16.20.96:10960$雷蒙影视•IPV4『线路2』
天津卫视,http://123.101.98.129:2000/rtp/239.16.10.30:2000$雷蒙影视•IPV4『线路3』
天津卫视,http://106.42.108.91:2000/rtp/239.16.20.96:10960$雷蒙影视•IPV4『线路4』
天津卫视,http://106.42.108.91:2000/rtp/239.16.10.30:2000$雷蒙影视•IPV4『线路5』
天津卫视,http://123.101.98.163:2000/rtp/239.16.20.96:10960$雷蒙影视•IPV4『线路6』
天津卫视,http://123.101.98.163:2000/rtp/239.16.10.30:2000$雷蒙影视•IPV4『线路7』
天津卫视,http://116.21.87.83:8888/udp/239.77.0.52:5146$雷蒙影视•IPV4『线路8』
天津卫视,http://116.21.87.83:8888/udp/239.77.1.37:5146$雷蒙影视•IPV4『线路9』
天津卫视,http://116.21.87.83:8889/udp/239.77.0.52:5146$雷蒙影视•IPV4『线路10』
天津卫视,http://116.21.87.83:8889/udp/239.77.1.37:5146$雷蒙影视•IPV4『线路11』
天津卫视,http://183.30.199.99:8886/udp/239.77.0.52:5146$雷蒙影视•IPV4『线路12』
天津卫视,http://183.30.199.99:8886/udp/239.77.1.37:5146$雷蒙影视•IPV4『线路13』
天津卫视,http://183.155.254.220:9999/rtp/233.50.201.104:5140$雷蒙影视•IPV4『线路14』
天津卫视,http://115.230.188.101:9999/rtp/233.50.201.104:5140$雷蒙影视•IPV4『线路15』
天津卫视,http://115.220.243.30:9999/rtp/233.50.201.104:5140$雷蒙影视•IPV4『线路16』
天津卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.180:9068$雷蒙影视•IPV4『线路17』
天津卫视,http://60.164.229.62:4040/udp/239.255.30.67:8231$雷蒙影视•IPV4『线路18』
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路19』
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$雷蒙影视•IPV4『线路20』
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$雷蒙影视•IPV4『线路21』
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路23』
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$雷蒙影视•IPV4『线路24』
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8$雷蒙影视•IPV4『线路25』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$雷蒙影视•IPV4『线路26』
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路27』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$雷蒙影视•IPV4『线路28』
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43$雷蒙影视•IPV4『线路29』
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$雷蒙影视•IPV4『线路30』
海南卫视,http://123.121.93.25:8686/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路1』
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路2』
海南卫视,http://222.129.33.14:8888/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路3』
海南卫视,http://221.196.34.247:4022/udp/225.1.2.82:5002$雷蒙影视•IPV4『线路4』
海南卫视,http://123.101.98.129:2000/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路5』
海南卫视,http://123.101.98.129:2000/rtp/239.16.10.43:2000$雷蒙影视•IPV4『线路6』
海南卫视,http://106.42.108.91:2000/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路7』
海南卫视,http://106.42.108.91:2000/rtp/239.16.10.43:2000$雷蒙影视•IPV4『线路8』
海南卫视,http://123.101.98.163:2000/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路9』
海南卫视,http://123.101.98.163:2000/rtp/239.16.10.43:2000$雷蒙影视•IPV4『线路10』
海南卫视,http://223.10.115.195:8082/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路11』
海南卫视,http://223.10.39.207:8083/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路12』
海南卫视,http://223.10.39.207:8082/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路13』
海南卫视,http://171.213.130.23:8088/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路14』
海南卫视,http://221.237.92.253:9999/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路15』
海南卫视,http://222.211.162.3:8888/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路16』
海南卫视,http://183.155.254.220:9999/rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路17』
海南卫视,http://115.230.188.101:9999/rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路18』
海南卫视,http://115.220.243.30:9999/rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路19』
海南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.42:8246$雷蒙影视•IPV4『线路20』
海南卫视,http://60.164.229.62:4040/udp/239.255.30.99:8231$雷蒙影视•IPV4『线路21』
海南卫视,http://sport.pendy.dpdns.org/migu/947472502?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$雷蒙影视•IPV4『线路22』
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路23』
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$雷蒙影视•IPV4『线路24』
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$雷蒙影视•IPV4『线路26』
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31$雷蒙影视•IPV4『线路27』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$雷蒙影视•IPV4『线路28』
新疆卫视,http://49.77.104.103:8554/udp/239.49.1.239:6000$雷蒙影视•IPV4『线路1』
新疆卫视,http://123.121.93.25:8686/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路2』
新疆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路3』
新疆卫视,http://222.129.33.14:8888/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路4』
新疆卫视,http://221.196.34.247:4022/udp/225.1.1.35:5002$雷蒙影视•IPV4『线路5』
新疆卫视,http://123.101.98.129:2000/rtp/239.16.20.93:10930$雷蒙影视•IPV4『线路6』
新疆卫视,http://123.101.98.129:2000/rtp/239.16.10.27:2000$雷蒙影视•IPV4『线路7』
新疆卫视,http://106.42.108.91:2000/rtp/239.16.20.93:10930$雷蒙影视•IPV4『线路8』
新疆卫视,http://106.42.108.91:2000/rtp/239.16.10.27:2000$雷蒙影视•IPV4『线路9』
新疆卫视,http://123.101.98.163:2000/rtp/239.16.20.93:10930$雷蒙影视•IPV4『线路10』
新疆卫视,http://123.101.98.163:2000/rtp/239.16.10.27:2000$雷蒙影视•IPV4『线路11』
新疆卫视,http://223.10.115.195:8082/udp/239.1.1.59:8059$雷蒙影视•IPV4『线路12』
新疆卫视,http://223.10.39.207:8083/udp/239.1.1.59:8059$雷蒙影视•IPV4『线路13』
新疆卫视,http://223.10.39.207:8082/udp/239.1.1.59:8059$雷蒙影视•IPV4『线路14』
新疆卫视,http://171.213.130.23:8088/udp/239.93.0.194:5140$雷蒙影视•IPV4『线路15』
新疆卫视,http://221.237.92.253:9999/udp/239.93.0.194:5140$雷蒙影视•IPV4『线路16』
新疆卫视,http://222.211.162.3:8888/udp/239.93.0.194:5140$雷蒙影视•IPV4『线路17』
新疆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.227:9350$雷蒙影视•IPV4『线路18』
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$雷蒙影视•IPV4『线路19』
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$雷蒙影视•IPV4『线路20』
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路21』
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$雷蒙影视•IPV4『线路22』
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$雷蒙影视•IPV4『线路23』
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$雷蒙影视•IPV4『线路24』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8$雷蒙影视•IPV4『线路25』
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$雷蒙影视•IPV4『线路26』
云南卫视,http://123.121.93.25:8686/rtp/239.3.1.26:8108$雷蒙影视•IPV4『线路1』
云南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.26:8108$雷蒙影视•IPV4『线路2』
云南卫视,http://222.129.33.14:8888/rtp/239.3.1.26:8108$雷蒙影视•IPV4『线路3』
云南卫视,http://221.196.34.247:4022/udp/225.1.1.61:5002$雷蒙影视•IPV4『线路4』
云南卫视,http://123.101.98.129:2000/rtp/239.16.20.85:10850$雷蒙影视•IPV4『线路5』
云南卫视,http://123.101.98.129:2000/rtp/239.16.10.19:2000$雷蒙影视•IPV4『线路6』
云南卫视,http://106.42.108.91:2000/rtp/239.16.20.85:10850$雷蒙影视•IPV4『线路7』
云南卫视,http://106.42.108.91:2000/rtp/239.16.10.19:2000$雷蒙影视•IPV4『线路8』
云南卫视,http://123.101.98.163:2000/rtp/239.16.20.85:10850$雷蒙影视•IPV4『线路9』
云南卫视,http://123.101.98.163:2000/rtp/239.16.10.19:2000$雷蒙影视•IPV4『线路10』
云南卫视,http://223.10.115.195:8082/udp/239.1.1.54:8054$雷蒙影视•IPV4『线路11』
云南卫视,http://223.10.39.207:8083/udp/239.1.1.54:8054$雷蒙影视•IPV4『线路12』
云南卫视,http://223.10.39.207:8082/udp/239.1.1.54:8054$雷蒙影视•IPV4『线路13』
云南卫视,http://116.21.87.83:8888/udp/239.77.0.62:5146$雷蒙影视•IPV4『线路14』
云南卫视,http://116.21.87.83:8888/udp/239.77.1.72:5146$雷蒙影视•IPV4『线路15』
云南卫视,http://116.21.87.83:8889/udp/239.77.0.62:5146$雷蒙影视•IPV4『线路16』
云南卫视,http://116.21.87.83:8889/udp/239.77.1.72:5146$雷蒙影视•IPV4『线路17』
云南卫视,http://183.30.199.99:8886/udp/239.77.0.62:5146$雷蒙影视•IPV4『线路18』
云南卫视,http://183.30.199.99:8886/udp/239.77.1.72:5146$雷蒙影视•IPV4『线路19』
云南卫视,http://171.213.130.23:8088/udp/239.93.0.174:5140$雷蒙影视•IPV4『线路20』
云南卫视,http://221.237.92.253:9999/udp/239.93.0.174:5140$雷蒙影视•IPV4『线路21』
云南卫视,http://222.211.162.3:8888/udp/239.93.0.174:5140$雷蒙影视•IPV4『线路22』
云南卫视,http://183.155.254.220:9999/rtp/233.50.201.46:5140$雷蒙影视•IPV4『线路23』
云南卫视,http://115.230.188.101:9999/rtp/233.50.201.46:5140$雷蒙影视•IPV4『线路24』
云南卫视,http://115.220.243.30:9999/rtp/233.50.201.46:5140$雷蒙影视•IPV4『线路25』
云南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.61:8360$雷蒙影视•IPV4『线路26』
云南卫视,http://60.164.229.62:4040/udp/239.255.29.2:8231$雷蒙影视•IPV4『线路27』
云南卫视,http://8.138.7.223/tv/yn.php?id=ynws$雷蒙影视•IPV4『线路28』
