🤠雷蒙影视直播,#genre#
江西卫视,http://123.101.98.163:2000/rtp/239.16.10.23:2000$雷蒙影视•IPV4『线路7』
江西卫视,http://116.21.87.83:8888/udp/239.77.0.54:5146$雷蒙影视•IPV4『线路8』
江西卫视,http://116.21.87.83:8888/udp/239.77.1.73:5146$雷蒙影视•IPV4『线路9』
江西卫视,http://116.21.87.83:8889/udp/239.77.0.54:5146$雷蒙影视•IPV4『线路10』
江西卫视,http://116.21.87.83:8889/udp/239.77.1.73:5146$雷蒙影视•IPV4『线路11』
江西卫视,http://183.30.199.99:8886/udp/239.77.0.54:5146$雷蒙影视•IPV4『线路12』
江西卫视,http://183.30.199.99:8886/udp/239.77.1.73:5146$雷蒙影视•IPV4『线路13』
江西卫视,http://183.155.254.220:9999/rtp/233.50.201.145:5140$雷蒙影视•IPV4『线路14』
江西卫视,http://115.230.188.101:9999/rtp/233.50.201.145:5140$雷蒙影视•IPV4『线路15』
江西卫视,http://115.220.243.30:9999/rtp/233.50.201.145:5140$雷蒙影视•IPV4『线路16』
江西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.182:9080$雷蒙影视•IPV4『线路17』
江西卫视,http://60.164.229.62:4040/udp/239.255.30.71:8231$雷蒙影视•IPV4『线路18』
江西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$雷蒙影视•IPV4『线路20』
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164$雷蒙影视•IPV4『线路21』
江西卫视,http://119.32.12.32:2901/udp/224.1.100.54:11111$雷蒙影视•IPV4『线路22』
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145$雷蒙影视•IPV4『线路23』
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$雷蒙影视•IPV4『线路24』
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392$雷蒙影视•IPV4『线路25』
江西卫视,http://125.82.168.238:8888/rtp/235.254.198.29:1392$雷蒙影视•IPV4『线路26』
江西卫视,http://218.24.193.146:808/rtp/232.0.0.82:1234$雷蒙影视•IPV4『线路27』
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111$雷蒙影视•IPV4『线路28』
江西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=32$雷蒙影视•IPV4『线路29』
江西卫视,http://183.255.10.70:6610/200000001898/460000089800010060/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路30』
江西卫视,http://tvbox6.com/tv/bfgd.php?id=098$雷蒙影视•IPV4『线路31』
江西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8$雷蒙影视•IPV4『线路32』
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$雷蒙影视•IPV4『线路33』
江西卫视,http://1.197.249.194:9901/tsfile/live/0138_1.m3u8$雷蒙影视•IPV4『线路34』
江西卫视,http://112.6.197.24:9921/hls/30/index.m3u8$雷蒙影视•IPV4『线路35』
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$雷蒙影视•IPV4『线路36』
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8$雷蒙影视•IPV4『线路39』
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$雷蒙影视•IPV4『线路40』
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1$雷蒙影视•IPV4『线路41』
江西卫视,https://tv.iill.top/migu/jxws$雷蒙影视•IPV4『线路42』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211$雷蒙影视•IPV4『线路43』
江西卫视,http://218.58.136.82:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路44』
江西卫视,http://175.18.189.238:9998/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路45』
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路47』
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路48』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路49』
江西卫视,http://222.174.239.62:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路50』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6$雷蒙影视•IPV4『线路51』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42$雷蒙影视•IPV4『线路52』
江西卫视,http://183.215.211.219:9998/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路53』
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路54』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394$雷蒙影视•IPV4『线路55』
江西卫视,http://1.197.249.81:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路56』
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$雷蒙影视•IPV4『线路57』
江西卫视,http://2000.run:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路58』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6$雷蒙影视•IPV4『线路59』
江西卫视,http://218.13.14.6:60050/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路60』
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8$雷蒙影视•IPV4『线路61』
江西卫视,http://231114.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路62』
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54$雷蒙影视•IPV4『线路63』
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路64』
吉林卫视,http://221.196.34.247:4022/udp/225.1.2.26:5002$雷蒙影视•IPV4『线路1』
吉林卫视,http://123.101.98.129:2000/rtp/239.16.20.94:10940$雷蒙影视•IPV4『线路2』
吉林卫视,http://123.101.98.129:2000/rtp/239.16.10.28:2000$雷蒙影视•IPV4『线路3』
吉林卫视,http://106.42.108.91:2000/rtp/239.16.20.94:10940$雷蒙影视•IPV4『线路4』
吉林卫视,http://106.42.108.91:2000/rtp/239.16.10.28:2000$雷蒙影视•IPV4『线路5』
吉林卫视,http://123.101.98.163:2000/rtp/239.16.20.94:10940$雷蒙影视•IPV4『线路6』
吉林卫视,http://123.101.98.163:2000/rtp/239.16.10.28:2000$雷蒙影视•IPV4『线路7』
吉林卫视,http://183.155.254.220:9999/rtp/233.50.201.48:5140$雷蒙影视•IPV4『线路8』
吉林卫视,http://115.230.188.101:9999/rtp/233.50.201.48:5140$雷蒙影视•IPV4『线路9』
吉林卫视,http://115.220.243.30:9999/rtp/233.50.201.48:5140$雷蒙影视•IPV4『线路10』
吉林卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.223:9326$雷蒙影视•IPV4『线路11』
吉林卫视,http://60.164.229.62:4040/udp/239.255.29.5:8231$雷蒙影视•IPV4『线路12』
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路13』
吉林卫视,http://125.82.168.238:8888/rtp/235.254.198.39:1432$雷蒙影视•IPV4『线路14』
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432$雷蒙影视•IPV4『线路15』
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$雷蒙影视•IPV4『线路16』
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$雷蒙影视•IPV4『线路17』
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$雷蒙影视•IPV4『线路18』
吉林卫视,http://218.24.193.146:808/rtp/232.0.0.180:1234$雷蒙影视•IPV4『线路19』
吉林卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=48$雷蒙影视•IPV4『线路20』
吉林卫视,http://183.255.10.72:6610/200000001898/460000089800010075/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路21』
吉林卫视,http://tvbox6.com/tv/bfgd.php?id=097$雷蒙影视•IPV4『线路22』
吉林卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8$雷蒙影视•IPV4『线路23』
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$雷蒙影视•IPV4『线路24』
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$雷蒙影视•IPV4『线路25』
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$雷蒙影视•IPV4『线路28』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$雷蒙影视•IPV4『线路29』
吉林卫视,http://175.18.189.238:9998/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路32』
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
吉林卫视,http://180.213.174.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
吉林卫视,http://182.32.159.129:9933/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
吉林卫视,http://171.117.183.51:9003//hls/34/index.m3u8$雷蒙影视•IPV4『线路38』
内蒙古卫视,http://49.77.104.103:8554/udp/239.49.1.240:6000$雷蒙影视•IPV4『线路1』
内蒙古卫视,http://123.121.93.25:8686/rtp/239.3.1.43:8176$雷蒙影视•IPV4『线路2』
内蒙古卫视,http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$雷蒙影视•IPV4『线路3』
内蒙古卫视,http://222.129.33.14:8888/rtp/239.3.1.43:8176$雷蒙影视•IPV4『线路4』
内蒙古卫视,http://221.196.34.247:4022/udp/225.1.1.32:5002$雷蒙影视•IPV4『线路5』
内蒙古卫视,http://123.101.98.129:2000/rtp/239.16.20.91:10910$雷蒙影视•IPV4『线路6』
内蒙古卫视,http://123.101.98.129:2000/rtp/239.16.10.25:2000$雷蒙影视•IPV4『线路7』
内蒙古卫视,http://106.42.108.91:2000/rtp/239.16.20.91:10910$雷蒙影视•IPV4『线路8』
内蒙古卫视,http://106.42.108.91:2000/rtp/239.16.10.25:2000$雷蒙影视•IPV4『线路9』
内蒙古卫视,http://123.101.98.163:2000/rtp/239.16.20.91:10910$雷蒙影视•IPV4『线路10』
内蒙古卫视,http://123.101.98.163:2000/rtp/239.16.10.25:2000$雷蒙影视•IPV4『线路11』
内蒙古卫视,http://223.10.115.195:8082/udp/239.1.1.60:8060$雷蒙影视•IPV4『线路12』
内蒙古卫视,http://223.10.39.207:8083/udp/239.1.1.60:8060$雷蒙影视•IPV4『线路13』
内蒙古卫视,http://223.10.39.207:8082/udp/239.1.1.60:8060$雷蒙影视•IPV4『线路14』
内蒙古卫视,http://171.213.130.23:8088/udp/239.93.0.8:5140$雷蒙影视•IPV4『线路15』
内蒙古卫视,http://221.237.92.253:9999/udp/239.93.0.8:5140$雷蒙影视•IPV4『线路16』
内蒙古卫视,http://222.211.162.3:8888/udp/239.93.0.8:5140$雷蒙影视•IPV4『线路17』
内蒙古卫视,http://183.155.254.220:9999/rtp/233.50.201.148:5140$雷蒙影视•IPV4『线路18』
内蒙古卫视,http://115.230.188.101:9999/rtp/233.50.201.148:5140$雷蒙影视•IPV4『线路19』
内蒙古卫视,http://115.220.243.30:9999/rtp/233.50.201.148:5140$雷蒙影视•IPV4『线路20』
内蒙古卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.226:9344$雷蒙影视•IPV4『线路21』
内蒙古卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=45$雷蒙影视•IPV4『线路22』
内蒙古卫视,http://183.255.10.86:6610/200000001898/460000089800010109/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路23』
内蒙古卫视,http://tvbox6.com/tv/bfgd.php?id=110$雷蒙影视•IPV4『线路24』
内蒙古卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8$雷蒙影视•IPV4『线路25』
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$雷蒙影视•IPV4『线路26』
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$雷蒙影视•IPV4『线路28』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$雷蒙影视•IPV4『线路29』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$雷蒙影视•IPV4『线路30』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$雷蒙影视•IPV4『线路31』
辽宁卫视,http://221.196.34.247:4022/udp/225.1.1.154:5002$雷蒙影视•IPV4『线路1』
辽宁卫视,http://123.101.98.129:2000/rtp/239.16.20.95:10950$雷蒙影视•IPV4『线路2』
辽宁卫视,http://123.101.98.129:2000/rtp/239.16.10.29:2000$雷蒙影视•IPV4『线路3』
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.20.95:10950$雷蒙影视•IPV4『线路4』
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.10.29:2000$雷蒙影视•IPV4『线路5』
辽宁卫视,http://123.101.98.163:2000/rtp/239.16.20.95:10950$雷蒙影视•IPV4『线路6』
辽宁卫视,http://123.101.98.163:2000/rtp/239.16.10.29:2000$雷蒙影视•IPV4『线路7』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.0.57:5146$雷蒙影视•IPV4『线路8』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.1.62:5146$雷蒙影视•IPV4『线路9』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.0.57:5146$雷蒙影视•IPV4『线路10』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.1.62:5146$雷蒙影视•IPV4『线路11』
辽宁卫视,http://183.30.199.99:8886/udp/239.77.0.57:5146$雷蒙影视•IPV4『线路12』
辽宁卫视,http://183.30.199.99:8886/udp/239.77.1.62:5146$雷蒙影视•IPV4『线路13』
辽宁卫视,http://183.155.254.220:9999/rtp/233.50.201.141:5140$雷蒙影视•IPV4『线路14』
辽宁卫视,http://115.230.188.101:9999/rtp/233.50.201.141:5140$雷蒙影视•IPV4『线路15』
辽宁卫视,http://115.220.243.30:9999/rtp/233.50.201.141:5140$雷蒙影视•IPV4『线路16』
辽宁卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.181:9074$雷蒙影视•IPV4『线路17』
辽宁卫视,http://60.164.229.62:4040/udp/239.255.30.69:8231$雷蒙影视•IPV4『线路18』
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
辽宁卫视,http://113.64.94.175:9901/tsfile/live/1051_1.m3u8$雷蒙影视•IPV4『线路20』
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368$雷蒙影视•IPV4『线路21』
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056$雷蒙影视•IPV4『线路22』
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056$雷蒙影视•IPV4『线路23』
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548$雷蒙影视•IPV4『线路24』
辽宁卫视,http://113.101.245.67:9988/udp/239.77.1.103:5146$雷蒙影视•IPV4『线路25』
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.68:1548$雷蒙影视•IPV4『线路26』
辽宁卫视,http://113.109.251.18:9999/udp/239.77.1.103:5146$雷蒙影视•IPV4『线路27』
辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146$雷蒙影视•IPV4『线路28』
辽宁卫视,http://218.24.193.146:808/rtp/232.0.0.126:1234$雷蒙影视•IPV4『线路29』
辽宁卫视,http://119.32.12.32:2901/udp/224.1.100.92:11111$雷蒙影视•IPV4『线路30』
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234$雷蒙影视•IPV4『线路31』
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.23:1368$雷蒙影视•IPV4『线路32』
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$雷蒙影视•IPV4『线路33』
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$雷蒙影视•IPV4『线路34』
辽宁卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=34$雷蒙影视•IPV4『线路35』
辽宁卫视,http://183.255.10.92:6610/200000001898/460000089800010061/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路36』
辽宁卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8$雷蒙影视•IPV4『线路37』
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$雷蒙影视•IPV4『线路38』
辽宁卫视,http://112.6.197.24:9921/hls/23/index.m3u8$雷蒙影视•IPV4『线路39』
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$雷蒙影视•IPV4『线路40』
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8$雷蒙影视•IPV4『线路43』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$雷蒙影视•IPV4『线路44』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$雷蒙影视•IPV4『线路45』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$雷蒙影视•IPV4『线路46』
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$雷蒙影视•IPV4『线路47』
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$雷蒙影视•IPV4『线路48』
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$雷蒙影视•IPV4『线路49』
辽宁卫视,http://42.238.235.104:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路50』
辽宁卫视,http://175.18.189.238:9998/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路51』
辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路52』
辽宁卫视,http://231114.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路53』
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路54』
辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路55』
辽宁卫视,http://222.174.239.62:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路56』
辽宁卫视,http://218.29.168.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路57』
辽宁卫视,http://171.117.183.51:9003//hls/37/index.m3u8$雷蒙影视•IPV4『线路58』
辽宁卫视,http://183.215.211.219:9998/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路59』
辽宁卫视,http://182.32.159.129:9933/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路60』
辽宁卫视,http://180.213.174.225:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路61』
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$雷蒙影视•IPV4『线路62』
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路63』
辽宁卫视,http://2000.run:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路64』
辽宁卫视,http://ott.eonn.cn:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路65』
辽宁卫视,http://218.58.136.82:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路66』
宁夏卫视,http://49.77.104.103:8554/udp/239.49.1.237:6000$雷蒙影视•IPV4『线路1』
宁夏卫视,http://123.121.93.25:8686/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路2』
宁夏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路3』
宁夏卫视,http://222.129.33.14:8888/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路4』
宁夏卫视,http://221.196.34.247:4022/udp/225.1.1.56:5002$雷蒙影视•IPV4『线路5』
宁夏卫视,http://123.101.98.129:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路6』
宁夏卫视,http://123.101.98.129:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路7』
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路8』
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路9』
宁夏卫视,http://123.101.98.163:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路10』
宁夏卫视,http://123.101.98.163:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路11』
宁夏卫视,http://223.10.115.195:8082/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路12』
宁夏卫视,http://223.10.39.207:8083/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路13』
宁夏卫视,http://223.10.39.207:8082/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路14』
宁夏卫视,http://171.213.130.23:8088/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路15』
宁夏卫视,http://221.237.92.253:9999/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路16』
宁夏卫视,http://222.211.162.3:8888/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路17』
宁夏卫视,http://183.155.254.220:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路18』
宁夏卫视,http://115.230.188.101:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路19』
宁夏卫视,http://115.220.243.30:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路20』
宁夏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.56:8330$雷蒙影视•IPV4『线路21』
宁夏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=44$雷蒙影视•IPV4『线路22』
宁夏卫视,http://183.255.10.84:6610/200000001898/460000089800010110/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路23』
宁夏卫视,http://tvbox6.com/tv/bfgd.php?id=118$雷蒙影视•IPV4『线路24』
宁夏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8$雷蒙影视•IPV4『线路25』
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$雷蒙影视•IPV4『线路26』
