🤠雷蒙影视直播,#genre#
辽宁卫视,http://122.224.232.226:8888/rtp/233.50.200.85:5140$雷蒙影视•IPV4『线路131』
辽宁卫视,http://125.36.77.20:8888/udp/225.1.1.154:5002$雷蒙影视•IPV4『线路132』
辽宁卫视,http://222.71.139.117:8001/udp/239.45.1.222:5140$雷蒙影视•IPV4『线路133』
辽宁卫视,http://27.10.213.146:8006/udp/225.0.4.19:7980$雷蒙影视•IPV4『线路134』
辽宁卫视,http://60.189.61.9:9999/udp/233.50.201.60:5140$雷蒙影视•IPV4『线路135』
辽宁卫视,http://124.64.183.179:8686/rtp/239.3.1.210:8056$雷蒙影视•IPV4『线路136』
辽宁卫视,http://183.184.205.153:8085/rtp/226.0.2.173:9296$雷蒙影视•IPV4『线路137』
辽宁卫视,http://223.12.5.249:8082/udp/239.1.1.42:8042$雷蒙影视•IPV4『线路138』
辽宁卫视,http://120.10.101.13:4000/rtp/239.253.92.115:6056$雷蒙影视•IPV4『线路139』
辽宁卫视,http://1.70.34.19:8084/udp/239.1.1.42:8042$雷蒙影视•IPV4『线路140』
辽宁卫视,http://116.179.148.109:6001/rtp/226.0.2.35:8192$雷蒙影视•IPV4『线路141』
辽宁卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.210:8056$雷蒙影视•IPV4『线路142』
辽宁卫视,http://42.48.17.204:808/hls/36/index.m3u8$雷蒙影视•IPV4『线路143』
辽宁卫视,http://8.138.7.223/tv/bjcckd.php?id=24$雷蒙影视•IPV4『线路144』
辽宁卫视,http://8.138.7.223/tv/bst8m.php?id=25$雷蒙影视•IPV4『线路145』
辽宁卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=90$雷蒙影视•IPV4『线路146』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$雷蒙影视•IPV4『线路147』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000001945/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000001945$雷蒙影视•IPV4『线路148』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000024033$雷蒙影视•IPV4『线路149』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$雷蒙影视•IPV4『线路150』
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$雷蒙影视•IPV4『线路151』
辽宁卫视,http://8.138.7.223/tv/sc96655.php?id=37$雷蒙影视•IPV4『线路152』
辽宁卫视,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=90$雷蒙影视•IPV4『线路153』
辽宁卫视,http://b.tvbox6.icu/tv/zb/cqcucc.php?id=37$雷蒙影视•IPV4『线路154』
辽宁卫视,http://xuys.top:8888/udp/225.1.1.40:5002$雷蒙影视•IPV4『线路155』
辽宁卫视,http://xuys.top:8888/udp/225.1.1.154:5002$雷蒙影视•IPV4『线路156』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$雷蒙影视•IPV4『线路157』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$雷蒙影视•IPV4『线路158』
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$雷蒙影视•IPV4『线路159』
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/42/live.m3u8$雷蒙影视•IPV4『线路160』
辽宁卫视,http://b.tvbox6.icu/tv/bfgd.php?id=058$雷蒙影视•IPV4『线路161』
辽宁卫视,http://121.18.43.254:10000/hls/30/index.m3u8$雷蒙影视•IPV4『线路162』
宁夏卫视,http://49.77.104.103:8554/udp/239.49.1.237:6000$雷蒙影视•IPV4『线路1』
宁夏卫视,http://124.64.186.69:8888/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路2』
宁夏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路3』
宁夏卫视,http://61.149.122.203:8888/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路4』
宁夏卫视,http://111.167.224.68:8888/udp/225.1.1.56:5002$雷蒙影视•IPV4『线路5』
宁夏卫视,http://111.167.14.67:5002/udp/225.1.1.56:5002$雷蒙影视•IPV4『线路6』
宁夏卫视,http://218.68.54.141:8888/udp/225.1.1.56:5002$雷蒙影视•IPV4『线路7』
宁夏卫视,http://123.160.202.41:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路8』
宁夏卫视,http://123.160.202.41:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路9』
宁夏卫视,http://223.10.20.17:8084/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路10』
宁夏卫视,http://1.70.33.64:8084/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路11』
宁夏卫视,http://1.70.33.64:8083/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路12』
宁夏卫视,http://171.214.203.139:8888/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路13』
宁夏卫视,http://171.213.207.199:8888/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路14』
宁夏卫视,http://171.88.134.244:4022/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路15』
宁夏卫视,http://60.189.61.9:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路16』
宁夏卫视,http://183.155.74.32:58888/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路17』
宁夏卫视,http://www.91dos.cn:4022/rtp/239.61.2.56:8330$雷蒙影视•IPV4『线路18』
宁夏卫视,http://218.5.160.42:4022/rtp/239.61.2.56:8330$雷蒙影视•IPV4『线路19』
宁夏卫视,http://42.48.17.204:808/hls/102/index.m3u8$雷蒙影视•IPV4『线路20』
宁夏卫视,http://8.138.7.223/tv/bjcckd.php?id=48$雷蒙影视•IPV4『线路21』
宁夏卫视,http://8.138.7.223/tv/bst8m.php?id=27$雷蒙影视•IPV4『线路22』
宁夏卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=137$雷蒙影视•IPV4『线路23』
宁夏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路24』
宁夏卫视,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=137$雷蒙影视•IPV4『线路25』
宁夏卫视,http://b.tvbox6.icu/tv/zb/cqcucc.php?id=58$雷蒙影视•IPV4『线路26』
宁夏卫视,http://xuys.top:8888/udp/225.1.1.56:5002$雷蒙影视•IPV4『线路27』
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$雷蒙影视•IPV4『线路28』
宁夏卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=137$雷蒙影视•IPV4『线路29』
宁夏卫视,http://124.112.241.134:4022/udp/238.1.78.109:6744$雷蒙影视•IPV4『线路30』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.31:6000$雷蒙影视•IPV4『线路1』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.53:6000$雷蒙影视•IPV4『线路2』
青海卫视,http://49.77.104.103:8554/udp/239.49.0.69:8544$雷蒙影视•IPV4『线路3』
青海卫视,http://124.64.186.69:8888/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路4』
青海卫视,http://wg.mxmy.net:8888/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路5』
青海卫视,http://61.149.122.203:8888/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路6』
青海卫视,http://111.167.224.68:8888/udp/225.1.1.54:5002$雷蒙影视•IPV4『线路7』
青海卫视,http://111.167.14.67:5002/udp/225.1.1.54:5002$雷蒙影视•IPV4『线路8』
青海卫视,http://218.68.54.141:8888/udp/225.1.1.54:5002$雷蒙影视•IPV4『线路9』
青海卫视,http://123.160.202.41:2000/rtp/239.16.20.101:11010$雷蒙影视•IPV4『线路10』
青海卫视,http://123.160.202.41:2000/rtp/239.16.10.107:2000$雷蒙影视•IPV4『线路11』
青海卫视,http://223.10.20.17:8084/udp/239.1.1.53:8053$雷蒙影视•IPV4『线路12』
青海卫视,http://1.70.33.64:8084/udp/239.1.1.53:8053$雷蒙影视•IPV4『线路13』
青海卫视,http://1.70.33.64:8083/udp/239.1.1.53:8053$雷蒙影视•IPV4『线路14』
青海卫视,http://171.214.203.139:8888/udp/239.93.0.192:5140$雷蒙影视•IPV4『线路15』
青海卫视,http://171.213.207.199:8888/udp/239.93.0.192:5140$雷蒙影视•IPV4『线路16』
青海卫视,http://171.88.134.244:4022/udp/239.93.0.192:5140$雷蒙影视•IPV4『线路17』
青海卫视,http://60.189.61.9:9999/rtp/233.50.201.65:5140$雷蒙影视•IPV4『线路18』
青海卫视,http://183.155.74.32:58888/rtp/233.50.201.65:5140$雷蒙影视•IPV4『线路19』
青海卫视,http://www.91dos.cn:4022/rtp/239.61.2.60:8354$雷蒙影视•IPV4『线路20』
青海卫视,http://218.5.160.42:4022/rtp/239.61.2.60:8354$雷蒙影视•IPV4『线路21』
青海卫视,http://139.170.104.158:8000/udp/239.120.1.64:8332$雷蒙影视•IPV4『线路22』
青海卫视,http://106.42.108.200:2000/rtp/239.16.20.101:11010$雷蒙影视•IPV4『线路23』
青海卫视,http://39.88.44.216:3333/udp/239.253.254.195:8000$雷蒙影视•IPV4『线路24』
青海卫视,http://42.48.17.204:808/hls/53/index.m3u8$雷蒙影视•IPV4『线路25』
青海卫视,http://8.138.7.223/tv/bjcckd.php?id=47$雷蒙影视•IPV4『线路26』
青海卫视,http://8.138.7.223/tv/bst8m.php?id=29$雷蒙影视•IPV4『线路27』
青海卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=135$雷蒙影视•IPV4『线路28』
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000013359$雷蒙影视•IPV4『线路29』
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$雷蒙影视•IPV4『线路30』
青海卫视,http://8.138.7.223/tv/migu.php?id=qhws$雷蒙影视•IPV4『线路31』
青海卫视,http://webmail.axxe.top:4022/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路32』
青海卫视,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=135$雷蒙影视•IPV4『线路33』
青海卫视,http://b.tvbox6.icu/tv/zb/cqcucc.php?id=64$雷蒙影视•IPV4『线路34』
青海卫视,http://xuys.top:8888/udp/225.1.1.54:5002$雷蒙影视•IPV4『线路35』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$雷蒙影视•IPV4『线路36』
青海卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=135$雷蒙影视•IPV4『线路37』
青海卫视,http://124.112.241.134:4022/udp/238.1.78.102:6688$雷蒙影视•IPV4『线路38』
青海卫视,http://121.18.43.254:10000/hls/57/index.m3u8$雷蒙影视•IPV4『线路39』
山东卫视,http://123.160.202.41:2000/rtp/239.16.20.80:10800$雷蒙影视•IPV4『线路1』
山东卫视,http://123.160.202.41:2000/rtp/239.16.10.14:2000$雷蒙影视•IPV4『线路2』
山东卫视,http://116.5.239.0:8000/udp/239.77.0.53:5146$雷蒙影视•IPV4『线路3』
山东卫视,http://116.5.239.0:8000/udp/239.77.1.66:5146$雷蒙影视•IPV4『线路4』
山东卫视,http://113.93.54.144:5555/udp/239.77.0.53:5146$雷蒙影视•IPV4『线路5』
山东卫视,http://113.93.54.144:5555/udp/239.77.1.66:5146$雷蒙影视•IPV4『线路6』
山东卫视,http://14.154.193.176:4022/udp/239.77.0.53:5146$雷蒙影视•IPV4『线路7』
山东卫视,http://60.189.61.9:9999/rtp/233.50.201.105:5140$雷蒙影视•IPV4『线路8』
山东卫视,http://183.155.74.32:58888/rtp/233.50.201.105:5140$雷蒙影视•IPV4『线路9』
山东卫视,http://www.91dos.cn:4022/rtp/239.61.2.119:8708$雷蒙影视•IPV4『线路10』
山东卫视,http://218.5.160.42:4022/rtp/239.61.2.119:8708$雷蒙影视•IPV4『线路11』
山东卫视,http://60.164.229.62:4040/udp/239.255.30.139:8231$雷蒙影视•IPV4『线路12』
山东卫视,http://110.87.13.133:5550/rtp/239.61.2.119:8708$雷蒙影视•IPV4『线路13』
山东卫视,http://27.184.66.173:1024/rtp/239.254.200.55:8052$雷蒙影视•IPV4『线路14』
山东卫视,http://61.185.200.139:55555/udp/239.112.205.70:5140$雷蒙影视•IPV4『线路15』
山东卫视,http://27.11.63.39:8004/rtp/225.0.4.199:7980$雷蒙影视•IPV4『线路16』
山东卫视,http://114.226.231.241:8888/rtp/239.49.1.37:6000$雷蒙影视•IPV4『线路17』
山东卫视,http://123.121.167.34:8180/rtp/239.3.1.209:8052$雷蒙影视•IPV4『线路18』
山东卫视,http://60.220.167.216:8082/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路19』
山东卫视,http://106.111.74.38:10001/rtp/239.49.8.7:9306$雷蒙影视•IPV4『线路20』
山东卫视,http://14.112.86.108:4022/rtp/239.77.1.142:5146$雷蒙影视•IPV4『线路21』
山东卫视,http://27.11.52.62:8004/udp/225.0.4.199:7980$雷蒙影视•IPV4『线路22』
山东卫视,http://114.98.161.172:2000/rtp/238.1.78.169:7224$雷蒙影视•IPV4『线路23』
山东卫视,http://218.18.4.142:8888/udp/239.77.1.66:5146$雷蒙影视•IPV4『线路24』
山东卫视,http://60.163.207.232:9999/rtp/233.50.200.65:5140$雷蒙影视•IPV4『线路25』
山东卫视,http://183.185.222.245:8085/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路26』
山东卫视,http://61.149.122.203:8888/rtp/239.3.1.209:8052$雷蒙影视•IPV4『线路27』
山东卫视,http://60.223.72.133:8002/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路28』
山东卫视,http://218.18.4.142:8888/udp/239.77.0.94:5146$雷蒙影视•IPV4『线路29』
山东卫视,http://1.70.34.19:8084/udp/239.1.1.47:8047$雷蒙影视•IPV4『线路30』
山东卫视,http://27.10.213.146:8006/udp/225.0.4.20:7980$雷蒙影视•IPV4『线路31』
山东卫视,http://183.185.65.253:8082/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路32』
山东卫视,http://125.111.12.243:9999/udp/233.50.201.105:5140$雷蒙影视•IPV4『线路33』
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052$雷蒙影视•IPV4『线路34』
山东卫视,http://14.112.86.108:4022/rtp/239.77.0.132:5146$雷蒙影视•IPV4『线路35』
山东卫视,http://125.123.144.154:4022/rtp/233.50.201.105:5140$雷蒙影视•IPV4『线路36』
山东卫视,http://223.12.201.134:8082/udp/239.1.1.47:8047$雷蒙影视•IPV4『线路37』
山东卫视,http://27.11.52.62:8001/rtp/225.0.4.199:7980$雷蒙影视•IPV4『线路38』
山东卫视,http://27.11.48.223:8002/udp/225.0.4.199:7980$雷蒙影视•IPV4『线路39』
山东卫视,http://27.11.53.118:8006/udp/225.0.4.199:7980$雷蒙影视•IPV4『线路40』
山东卫视,http://61.134.200.65:8082/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路41』
山东卫视,http://27.11.52.208:8001/rtp/225.0.4.199:7980$雷蒙影视•IPV4『线路42』
山东卫视,http://117.86.120.211:8888/rtp/239.49.8.146:6000$雷蒙影视•IPV4『线路43』
山东卫视,http://27.10.211.143:8004/udp/225.0.4.199:7980$雷蒙影视•IPV4『线路44』
山东卫视,http://171.120.209.1:8082/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路45』
山东卫视,http://39.88.44.216:3333/udp/239.253.254.78:8000$雷蒙影视•IPV4『线路46』
山东卫视,http://14.145.234.231:8888/udp/239.77.1.66:5146$雷蒙影视•IPV4『线路47』
山东卫视,http://223.10.63.66:8082/udp/239.1.1.47:8047$雷蒙影视•IPV4『线路48』
山东卫视,http://124.64.186.69:8888/rtp/239.3.1.209:8052$雷蒙影视•IPV4『线路49』
山东卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.168:5140$雷蒙影视•IPV4『线路50』
山东卫视,http://180.114.228.248:8800/rtp/239.49.8.146:6000$雷蒙影视•IPV4『线路51』
山东卫视,http://171.213.200.160:8123/udp/239.93.0.168:5140$雷蒙影视•IPV4『线路52』
山东卫视,http://118.81.166.153:8082/rtp/226.0.2.51:8320$雷蒙影视•IPV4『线路53』
山东卫视,http://27.10.76.34:8006/udp/225.0.4.199:7980$雷蒙影视•IPV4『线路54』
山东卫视,http://jt.zorua.cn:8787/udp/239.77.0.94:5146$雷蒙影视•IPV4『线路55』
山东卫视,http://220.175.145.173:9000/udp/239.252.219.228:5140$雷蒙影视•IPV4『线路56』
山东卫视,http://27.11.52.208:8010/udp/225.0.4.199:7980$雷蒙影视•IPV4『线路57』
山东卫视,http://223.12.5.249:8082/udp/239.1.1.47:8047$雷蒙影视•IPV4『线路58』
山东卫视,http://114.249.227.137:8182/rtp/239.3.1.209:8052$雷蒙影视•IPV4『线路59』
山东卫视,http://113.251.228.27:58888/rtp/235.254.198.24:1372$雷蒙影视•IPV4『线路60』
山东卫视,http://27.11.50.23:8002/rtp/225.0.4.199:7980$雷蒙影视•IPV4『线路61』
山东卫视,http://119.98.124.146:4022/rtp/239.69.1.69:10054$雷蒙影视•IPV4『线路62』
山东卫视,http://14.19.179.71:4022/udp/239.77.1.66:5146$雷蒙影视•IPV4『线路63』
山东卫视,http://14.112.86.108:4022/rtp/239.77.1.66:5146$雷蒙影视•IPV4『线路64』
山东卫视,http://27.10.213.146:8004/rtp/225.0.4.199:7980$雷蒙影视•IPV4『线路65』
山东卫视,http://omnix.cn:4000/udp/225.1.8.50:8052$雷蒙影视•IPV4『线路66』
山东卫视,http://171.127.71.169:8085/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路67』
山东卫视,http://171.104.106.24:50112/udp/239.81.0.114:4056$雷蒙影视•IPV4『线路68』
山东卫视,http://183.156.56.79:9999/udp/233.50.201.105:5140$雷蒙影视•IPV4『线路69』
山东卫视,http://60.169.42.1:4000/rtp/238.1.78.169:7224$雷蒙影视•IPV4『线路70』
山东卫视,http://113.26.166.90:8082/udp/239.1.1.47:8047$雷蒙影视•IPV4『线路71』
山东卫视,http://183.185.222.245:8085/rtp/226.0.2.51:8320$雷蒙影视•IPV4『线路72』
山东卫视,http://175.147.78.115:8888/rtp/232.0.0.131:1234$雷蒙影视•IPV4『线路73』
山东卫视,http://27.10.76.34:8001/udp/225.0.4.199:7980$雷蒙影视•IPV4『线路74』
山东卫视,http://60.220.167.152:8082/rtp/226.0.2.51:8320$雷蒙影视•IPV4『线路75』
山东卫视,http://27.11.50.23:8001/rtp/225.0.4.199:7980$雷蒙影视•IPV4『线路76』
山东卫视,http://117.30.199.197:8888/rtp/239.61.2.119:8708$雷蒙影视•IPV4『线路77』
山东卫视,http://27.11.52.208:8007/udp/225.0.4.199:7980$雷蒙影视•IPV4『线路78』
山东卫视,http://183.188.28.124:6000/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路79』
山东卫视,http://14.112.86.108:4022/rtp/239.77.1.153:5146$雷蒙影视•IPV4『线路80』
山东卫视,http://183.185.65.253:8084/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路81』
山东卫视,http://49.79.50.220:8888/rtp/239.49.8.146:6000$雷蒙影视•IPV4『线路82』
山东卫视,http://220.192.1.61:8001/udp/225.0.4.199:7980$雷蒙影视•IPV4『线路83』
山东卫视,http://116.22.147.62:6868/udp/239.77.0.132:5146$雷蒙影视•IPV4『线路84』
山东卫视,http://116.117.105.100:4022/udp/239.125.2.75:4120$雷蒙影视•IPV4『线路85』
山东卫视,http://119.98.133.38:5555/udp/239.69.1.69:10054$雷蒙影视•IPV4『线路86』
山东卫视,http://120.234.49.38:7000/udp/239.20.0.172:2142$雷蒙影视•IPV4『线路87』
山东卫视,http://27.11.45.165:8004/udp/225.0.4.199:7980$雷蒙影视•IPV4『线路88』
山东卫视,http://60.223.72.133:8002/rtp/226.0.2.51:8320$雷蒙影视•IPV4『线路89』
山东卫视,http://27.11.53.118:8001/rtp/225.0.4.199:7980$雷蒙影视•IPV4『线路90』
山东卫视,http://218.18.4.142:8888/udp/239.77.1.142:5146$雷蒙影视•IPV4『线路91』
山东卫视,http://119.98.92.122:4022/rtp/239.69.1.69:10054$雷蒙影视•IPV4『线路92』
山东卫视,http://116.179.148.109:6001/rtp/226.0.2.51:8320$雷蒙影视•IPV4『线路93』
山东卫视,http://171.117.73.99:8083/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路94』
山东卫视,http://106.111.244.30:3000/rtp/239.49.8.146:6000$雷蒙影视•IPV4『线路95』
山东卫视,http://jt.zorua.cn:8787/udp/239.77.1.153:5146$雷蒙影视•IPV4『线路96』
山东卫视,http://123.118.107.183:4022/rtp/239.3.1.209:8052$雷蒙影视•IPV4『线路97』
山东卫视,http://14.145.234.231:8888/udp/239.77.0.132:5146$雷蒙影视•IPV4『线路98』
山东卫视,http://123.53.244.107:5566/rtp/239.16.20.80:10800$雷蒙影视•IPV4『线路99』
山东卫视,http://122.224.232.226:8888/udp/233.50.201.64:5140$雷蒙影视•IPV4『线路100』
山东卫视,http://27.17.151.236:9100/rtp/239.69.1.69:10054$雷蒙影视•IPV4『线路101』
山东卫视,http://49.79.50.220:8888/rtp/239.49.1.37:6000$雷蒙影视•IPV4『线路102』
山东卫视,http://27.11.45.165:8003/udp/225.0.4.199:7980$雷蒙影视•IPV4『线路103』
山东卫视,http://114.254.189.28:9999/rtp/239.3.1.209:8052$雷蒙影视•IPV4『线路104』
山东卫视,http://118.79.113.193:6001/rtp/226.0.2.51:8320$雷蒙影视•IPV4『线路105』
山东卫视,http://27.11.50.23:8008/udp/225.0.4.199:7980$雷蒙影视•IPV4『线路106』
山东卫视,http://171.213.137.173:8088/udp/239.93.0.168:5140$雷蒙影视•IPV4『线路107』
山东卫视,http://219.140.108.185:8888/rtp/239.69.1.69:10054$雷蒙影视•IPV4『线路108』
山东卫视,http://118.81.167.73:8083/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路109』
山东卫视,http://114.254.91.45:4000/rtp/239.3.1.209:8052$雷蒙影视•IPV4『线路110』
山东卫视,http://223.12.5.249:8083/udp/239.1.1.47:8047$雷蒙影视•IPV4『线路111』
山东卫视,http://220.162.33.156:4022/rtp/239.61.2.119:8708$雷蒙影视•IPV4『线路112』
山东卫视,http://114.91.44.118:9009/udp/239.45.3.238:5140$雷蒙影视•IPV4『线路113』
山东卫视,http://114.91.25.0:10010/udp/239.45.3.238:5140$雷蒙影视•IPV4『线路114』
山东卫视,http://183.184.170.42:8004/rtp/226.0.2.51:8320$雷蒙影视•IPV4『线路115』
山东卫视,http://122.224.232.226:8888/udp/233.50.201.105:5140$雷蒙影视•IPV4『线路116』
山东卫视,http://113.26.65.168:8084/udp/239.1.1.47:8047$雷蒙影视•IPV4『线路117』
山东卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.209:8052$雷蒙影视•IPV4『线路118』
山东卫视,http://120.237.241.82:4000/udp/239.77.1.142:5146$雷蒙影视•IPV4『线路119』
山东卫视,http://171.104.106.24:50112/udp/239.81.0.39:4056$雷蒙影视•IPV4『线路120』
山东卫视,http://118.112.148.151:4022/udp/239.93.0.168:5140$雷蒙影视•IPV4『线路121』
山东卫视,http://27.10.213.146:8005/rtp/225.0.4.199:7980$雷蒙影视•IPV4『线路122』
山东卫视,http://223.11.157.81:7777/udp/239.1.1.47:8047$雷蒙影视•IPV4『线路123』
山东卫视,http://27.24.20.43:9999/udp/239.69.1.69:10054$雷蒙影视•IPV4『线路124』
山东卫视,http://222.70.18.26:6666/udp/239.45.3.238:5140$雷蒙影视•IPV4『线路125』
山东卫视,http://123.121.73.105:8686/rtp/239.3.1.209:8052$雷蒙影视•IPV4『线路126』
山东卫视,http://222.129.138.100:4088/rtp/239.3.1.209:8052$雷蒙影视•IPV4『线路127』
山东卫视,http://14.112.86.108:4022/rtp/239.77.0.94:5146$雷蒙影视•IPV4『线路128』
山东卫视,http://58.41.27.144:18888/udp/239.45.3.238:5140$雷蒙影视•IPV4『线路129』
山东卫视,http://171.117.73.99:8082/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路130』
山东卫视,http://118.79.113.193:6001/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路131』
山东卫视,http://117.86.120.211:8888/rtp/239.49.1.37:6000$雷蒙影视•IPV4『线路132』
山东卫视,http://14.145.234.231:8888/udp/239.77.1.142:5146$雷蒙影视•IPV4『线路133』
山东卫视,http://60.10.225.157:555/rtp/239.253.92.207:8109$雷蒙影视•IPV4『线路134』
山东卫视,http://222.95.43.217:9000/rtp/239.49.8.146:6000$雷蒙影视•IPV4『线路135』
山东卫视,http://58.32.41.129:8888/udp/239.45.3.238:5140$雷蒙影视•IPV4『线路136』
山东卫视,http://27.10.76.34:8002/udp/225.0.4.20:7980$雷蒙影视•IPV4『线路137』
山东卫视,http://171.117.73.99:8085/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路138』
山东卫视,http://27.30.72.53:8888/udp/239.69.1.69:10054$雷蒙影视•IPV4『线路139』
山东卫视,http://183.156.56.79:9999/udp/233.50.201.64:5140$雷蒙影视•IPV4『线路140』
山东卫视,http://27.10.72.211:8005/rtp/225.0.4.199:7980$雷蒙影视•IPV4『线路141』
山东卫视,http://60.220.167.216:8082/rtp/226.0.2.51:8320$雷蒙影视•IPV4『线路142』
山东卫视,http://183.184.170.42:8004/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路143』
山东卫视,http://27.10.76.34:8009/udp/225.0.4.199:7980$雷蒙影视•IPV4『线路144』
山东卫视,http://218.18.4.142:8888/udp/239.77.0.132:5146$雷蒙影视•IPV4『线路145』
山东卫视,http://171.117.73.99:8084/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路146』
山东卫视,http://27.19.214.135:8118/rtp/239.69.1.69:10054$雷蒙影视•IPV4『线路147』
山东卫视,http://60.220.167.152:8082/rtp/226.0.2.149:9104$雷蒙影视•IPV4『线路148』
山东卫视,http://60.189.61.9:9999/udp/233.50.201.105:5140$雷蒙影视•IPV4『线路149』
山东卫视,http://14.112.86.108:4022/rtp/239.77.0.53:5146$雷蒙影视•IPV4『线路150』
山东卫视,http://42.48.17.204:808/hls/48/index.m3u8$雷蒙影视•IPV4『线路151』
山东卫视,http://8.138.7.223/tv/bjcckd.php?id=33$雷蒙影视•IPV4『线路152』
山东卫视,http://8.138.7.223/tv/bst8m.php?id=33$雷蒙影视•IPV4『线路153』
山东卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=89$雷蒙影视•IPV4『线路154』
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$雷蒙影视•IPV4『线路155』
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000012807$雷蒙影视•IPV4『线路156』
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000016568$雷蒙影视•IPV4『线路157』
