🤠雷蒙影视直播,#genre#
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$雷蒙影视•IPV4『线路29』
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$雷蒙影视•IPV4『线路30』
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8$雷蒙影视•IPV4『线路33』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$雷蒙影视•IPV4『线路34』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$雷蒙影视•IPV4『线路35』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$雷蒙影视•IPV4『线路36』
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$雷蒙影视•IPV4『线路37』
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$雷蒙影视•IPV4『线路38』
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36$雷蒙影视•IPV4『线路39』
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$雷蒙影视•IPV4『线路41』
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路43』
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$雷蒙影视•IPV4『线路44』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$雷蒙影视•IPV4『线路45』
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$雷蒙影视•IPV4『线路46』
宁夏卫视,http://49.77.104.103:8554/udp/239.49.1.237:6000$雷蒙影视•IPV4『线路1』
宁夏卫视,http://123.121.93.25:8686/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路2』
宁夏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路3』
宁夏卫视,http://222.129.33.14:8888/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路4』
宁夏卫视,http://221.196.34.247:4022/udp/225.1.1.56:5002$雷蒙影视•IPV4『线路5』
宁夏卫视,http://123.101.98.129:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路6』
宁夏卫视,http://123.101.98.129:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路7』
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路8』
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路9』
宁夏卫视,http://123.101.98.163:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路10』
宁夏卫视,http://123.101.98.163:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路11』
宁夏卫视,http://223.10.115.195:8082/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路12』
宁夏卫视,http://223.10.39.207:8083/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路13』
宁夏卫视,http://223.10.39.207:8082/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路14』
宁夏卫视,http://171.213.130.23:8088/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路15』
宁夏卫视,http://221.237.92.253:9999/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路16』
宁夏卫视,http://222.211.162.3:8888/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路17』
宁夏卫视,http://183.155.254.220:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路18』
宁夏卫视,http://115.230.188.101:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路19』
宁夏卫视,http://115.220.243.30:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路20』
宁夏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.56:8330$雷蒙影视•IPV4『线路21』
宁夏卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887433.m3u8$雷蒙影视•IPV4『线路22』
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8$雷蒙影视•IPV4『线路23』
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$雷蒙影视•IPV4『线路26』
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$雷蒙影视•IPV4『线路27』
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$雷蒙影视•IPV4『线路29』
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8$雷蒙影视•IPV4『线路30』
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$雷蒙影视•IPV4『线路31』
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$雷蒙影视•IPV4『线路32』
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$雷蒙影视•IPV4『线路34』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.31:6000$雷蒙影视•IPV4『线路1』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.53:6000$雷蒙影视•IPV4『线路2』
青海卫视,http://49.77.104.103:8554/udp/239.49.0.69:8544$雷蒙影视•IPV4『线路3』
青海卫视,http://123.121.93.25:8686/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路4』
青海卫视,http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路5』
青海卫视,http://222.129.33.14:8888/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路6』
青海卫视,http://221.196.34.247:4022/udp/225.1.1.54:5002$雷蒙影视•IPV4『线路7』
青海卫视,http://123.101.98.129:2000/rtp/239.16.20.101:11010$雷蒙影视•IPV4『线路8』
青海卫视,http://123.101.98.129:2000/rtp/239.16.10.107:2000$雷蒙影视•IPV4『线路9』
青海卫视,http://106.42.108.91:2000/rtp/239.16.20.101:11010$雷蒙影视•IPV4『线路10』
青海卫视,http://106.42.108.91:2000/rtp/239.16.10.107:2000$雷蒙影视•IPV4『线路11』
青海卫视,http://123.101.98.163:2000/rtp/239.16.20.101:11010$雷蒙影视•IPV4『线路12』
青海卫视,http://123.101.98.163:2000/rtp/239.16.10.107:2000$雷蒙影视•IPV4『线路13』
青海卫视,http://223.10.115.195:8082/udp/239.1.1.53:8053$雷蒙影视•IPV4『线路14』
青海卫视,http://223.10.39.207:8083/udp/239.1.1.53:8053$雷蒙影视•IPV4『线路15』
青海卫视,http://223.10.39.207:8082/udp/239.1.1.53:8053$雷蒙影视•IPV4『线路16』
青海卫视,http://171.213.130.23:8088/udp/239.93.0.192:5140$雷蒙影视•IPV4『线路17』
青海卫视,http://221.237.92.253:9999/udp/239.93.0.192:5140$雷蒙影视•IPV4『线路18』
青海卫视,http://222.211.162.3:8888/udp/239.93.0.192:5140$雷蒙影视•IPV4『线路19』
青海卫视,http://183.155.254.220:9999/rtp/233.50.201.65:5140$雷蒙影视•IPV4『线路20』
青海卫视,http://115.230.188.101:9999/rtp/233.50.201.65:5140$雷蒙影视•IPV4『线路21』
青海卫视,http://115.220.243.30:9999/rtp/233.50.201.65:5140$雷蒙影视•IPV4『线路22』
青海卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.60:8354$雷蒙影视•IPV4『线路23』
青海卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路24』
青海卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887430.m3u8$雷蒙影视•IPV4『线路25』
青海卫视,http://sport.pendy.dpdns.org/migu/947472506?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$雷蒙影视•IPV4『线路26』
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8$雷蒙影视•IPV4『线路27』
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$雷蒙影视•IPV4『线路29』
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$雷蒙影视•IPV4『线路30』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$雷蒙影视•IPV4『线路32』
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8$雷蒙影视•IPV4『线路33』
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8$雷蒙影视•IPV4『线路34』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$雷蒙影视•IPV4『线路35』
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路36』
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44$雷蒙影视•IPV4『线路37』
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$雷蒙影视•IPV4『线路39』
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$雷蒙影视•IPV4『线路41』
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$雷蒙影视•IPV4『线路42』
山东卫视,http://123.101.98.129:2000/rtp/239.16.20.80:10800$雷蒙影视•IPV4『线路1』
山东卫视,http://123.101.98.129:2000/rtp/239.16.10.14:2000$雷蒙影视•IPV4『线路2』
山东卫视,http://106.42.108.91:2000/rtp/239.16.20.80:10800$雷蒙影视•IPV4『线路3』
山东卫视,http://106.42.108.91:2000/rtp/239.16.10.14:2000$雷蒙影视•IPV4『线路4』
山东卫视,http://123.101.98.163:2000/rtp/239.16.20.80:10800$雷蒙影视•IPV4『线路5』
山东卫视,http://123.101.98.163:2000/rtp/239.16.10.14:2000$雷蒙影视•IPV4『线路6』
山东卫视,http://116.21.87.83:8888/udp/239.77.0.53:5146$雷蒙影视•IPV4『线路7』
山东卫视,http://116.21.87.83:8888/udp/239.77.1.66:5146$雷蒙影视•IPV4『线路8』
山东卫视,http://116.21.87.83:8889/udp/239.77.0.53:5146$雷蒙影视•IPV4『线路9』
山东卫视,http://116.21.87.83:8889/udp/239.77.1.66:5146$雷蒙影视•IPV4『线路10』
山东卫视,http://183.30.199.99:8886/udp/239.77.0.53:5146$雷蒙影视•IPV4『线路11』
山东卫视,http://183.30.199.99:8886/udp/239.77.1.66:5146$雷蒙影视•IPV4『线路12』
山东卫视,http://183.155.254.220:9999/rtp/233.50.201.105:5140$雷蒙影视•IPV4『线路13』
山东卫视,http://115.230.188.101:9999/rtp/233.50.201.105:5140$雷蒙影视•IPV4『线路14』
山东卫视,http://115.220.243.30:9999/rtp/233.50.201.105:5140$雷蒙影视•IPV4『线路15』
山东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.119:8708$雷蒙影视•IPV4『线路16』
山东卫视,http://60.164.229.62:4040/udp/239.255.30.139:8231$雷蒙影视•IPV4『线路17』
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路18』
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140$雷蒙影视•IPV4『线路19』
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT$雷蒙影视•IPV4『线路20』
山东卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873467.m3u8$雷蒙影视•IPV4『线路21』
山东卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.3.238:5140$雷蒙影视•IPV4『线路22』
山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8$雷蒙影视•IPV4『线路23』
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
山东卫视,http://60.172.130.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
山东卫视,http://1.197.249.194:9901/tsfile/live/0131_1.m3u8$雷蒙影视•IPV4『线路26』
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$雷蒙影视•IPV4『线路27』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$雷蒙影视•IPV4『线路29』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$雷蒙影视•IPV4『线路30』
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路31』
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$雷蒙影视•IPV4『线路33』
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路34』
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29$雷蒙影视•IPV4『线路35』
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8$雷蒙影视•IPV4『线路37』
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8$雷蒙影视•IPV4『线路38』
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
天津卫视,http://221.196.34.247:4022/udp/225.1.1.111:5002$雷蒙影视•IPV4『线路1』
天津卫视,http://123.101.98.129:2000/rtp/239.16.20.96:10960$雷蒙影视•IPV4『线路2』
天津卫视,http://123.101.98.129:2000/rtp/239.16.10.30:2000$雷蒙影视•IPV4『线路3』
天津卫视,http://106.42.108.91:2000/rtp/239.16.20.96:10960$雷蒙影视•IPV4『线路4』
天津卫视,http://106.42.108.91:2000/rtp/239.16.10.30:2000$雷蒙影视•IPV4『线路5』
天津卫视,http://123.101.98.163:2000/rtp/239.16.20.96:10960$雷蒙影视•IPV4『线路6』
天津卫视,http://123.101.98.163:2000/rtp/239.16.10.30:2000$雷蒙影视•IPV4『线路7』
天津卫视,http://116.21.87.83:8888/udp/239.77.0.52:5146$雷蒙影视•IPV4『线路8』
天津卫视,http://116.21.87.83:8888/udp/239.77.1.37:5146$雷蒙影视•IPV4『线路9』
天津卫视,http://116.21.87.83:8889/udp/239.77.0.52:5146$雷蒙影视•IPV4『线路10』
天津卫视,http://116.21.87.83:8889/udp/239.77.1.37:5146$雷蒙影视•IPV4『线路11』
天津卫视,http://183.30.199.99:8886/udp/239.77.0.52:5146$雷蒙影视•IPV4『线路12』
天津卫视,http://183.30.199.99:8886/udp/239.77.1.37:5146$雷蒙影视•IPV4『线路13』
天津卫视,http://183.155.254.220:9999/rtp/233.50.201.104:5140$雷蒙影视•IPV4『线路14』
天津卫视,http://115.230.188.101:9999/rtp/233.50.201.104:5140$雷蒙影视•IPV4『线路15』
天津卫视,http://115.220.243.30:9999/rtp/233.50.201.104:5140$雷蒙影视•IPV4『线路16』
天津卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.180:9068$雷蒙影视•IPV4『线路17』
天津卫视,http://60.164.229.62:4040/udp/239.255.30.67:8231$雷蒙影视•IPV4『线路18』
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140$雷蒙影视•IPV4『线路20』
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT$雷蒙影视•IPV4『线路21』
天津卫视,http://8.138.7.223/tv/hbyx.php?id=25$雷蒙影视•IPV4『线路22』
天津卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873466.m3u8$雷蒙影视•IPV4『线路23』
天津卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.1.124:5140$雷蒙影视•IPV4『线路24』
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8$雷蒙影视•IPV4『线路25』
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$雷蒙影视•IPV4『线路27』
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$雷蒙影视•IPV4『线路28』
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$雷蒙影视•IPV4『线路31』
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8$雷蒙影视•IPV4『线路32』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$雷蒙影视•IPV4『线路33』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$雷蒙影视•IPV4『线路34』
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路35』
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43$雷蒙影视•IPV4『线路36』
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8$雷蒙影视•IPV4『线路37』
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$雷蒙影视•IPV4『线路39』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$雷蒙影视•IPV4『线路40』
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$雷蒙影视•IPV4『线路41』
海南卫视,http://123.121.93.25:8686/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路1』
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路2』
海南卫视,http://222.129.33.14:8888/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路3』
海南卫视,http://221.196.34.247:4022/udp/225.1.2.82:5002$雷蒙影视•IPV4『线路4』
海南卫视,http://123.101.98.129:2000/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路5』
海南卫视,http://123.101.98.129:2000/rtp/239.16.10.43:2000$雷蒙影视•IPV4『线路6』
海南卫视,http://106.42.108.91:2000/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路7』
海南卫视,http://106.42.108.91:2000/rtp/239.16.10.43:2000$雷蒙影视•IPV4『线路8』
海南卫视,http://123.101.98.163:2000/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路9』
海南卫视,http://123.101.98.163:2000/rtp/239.16.10.43:2000$雷蒙影视•IPV4『线路10』
海南卫视,http://223.10.115.195:8082/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路11』
海南卫视,http://223.10.39.207:8083/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路12』
海南卫视,http://223.10.39.207:8082/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路13』
海南卫视,http://171.213.130.23:8088/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路14』
海南卫视,http://221.237.92.253:9999/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路15』
海南卫视,http://222.211.162.3:8888/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路16』
海南卫视,http://183.155.254.220:9999/rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路17』
海南卫视,http://115.230.188.101:9999/rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路18』
海南卫视,http://115.220.243.30:9999/rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路19』
海南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.42:8246$雷蒙影视•IPV4『线路20』
海南卫视,http://60.164.229.62:4040/udp/239.255.30.99:8231$雷蒙影视•IPV4『线路21』
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路22』
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT$雷蒙影视•IPV4『线路23』
海南卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004796877.m3u8$雷蒙影视•IPV4『线路24』
海南卫视,http://sport.pendy.dpdns.org/migu/947472502?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$雷蒙影视•IPV4『线路25』
海南卫视,http://unicom.lynnyang.cn:4022/rtp/239.45.1.81:5140$雷蒙影视•IPV4『线路26』
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8$雷蒙影视•IPV4『线路27』
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$雷蒙影视•IPV4『线路29』
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$雷蒙影视•IPV4『线路31』
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31$雷蒙影视•IPV4『线路32』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$雷蒙影视•IPV4『线路33』
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$雷蒙影视•IPV4『线路34』
新疆卫视,http://49.77.104.103:8554/udp/239.49.1.239:6000$雷蒙影视•IPV4『线路1』
新疆卫视,http://123.121.93.25:8686/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路2』
新疆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路3』
新疆卫视,http://222.129.33.14:8888/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路4』
新疆卫视,http://221.196.34.247:4022/udp/225.1.1.35:5002$雷蒙影视•IPV4『线路5』
新疆卫视,http://123.101.98.129:2000/rtp/239.16.20.93:10930$雷蒙影视•IPV4『线路6』
新疆卫视,http://123.101.98.129:2000/rtp/239.16.10.27:2000$雷蒙影视•IPV4『线路7』
新疆卫视,http://106.42.108.91:2000/rtp/239.16.20.93:10930$雷蒙影视•IPV4『线路8』
新疆卫视,http://106.42.108.91:2000/rtp/239.16.10.27:2000$雷蒙影视•IPV4『线路9』
新疆卫视,http://123.101.98.163:2000/rtp/239.16.20.93:10930$雷蒙影视•IPV4『线路10』
新疆卫视,http://123.101.98.163:2000/rtp/239.16.10.27:2000$雷蒙影视•IPV4『线路11』
新疆卫视,http://223.10.115.195:8082/udp/239.1.1.59:8059$雷蒙影视•IPV4『线路12』
新疆卫视,http://223.10.39.207:8083/udp/239.1.1.59:8059$雷蒙影视•IPV4『线路13』
新疆卫视,http://223.10.39.207:8082/udp/239.1.1.59:8059$雷蒙影视•IPV4『线路14』
新疆卫视,http://171.213.130.23:8088/udp/239.93.0.194:5140$雷蒙影视•IPV4『线路15』
新疆卫视,http://221.237.92.253:9999/udp/239.93.0.194:5140$雷蒙影视•IPV4『线路16』
新疆卫视,http://222.211.162.3:8888/udp/239.93.0.194:5140$雷蒙影视•IPV4『线路17』
新疆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.227:9350$雷蒙影视•IPV4『线路18』
新疆卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887448.m3u8$雷蒙影视•IPV4『线路19』
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$雷蒙影视•IPV4『线路20』
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$雷蒙影视•IPV4『线路21』
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$雷蒙影视•IPV4『线路23』
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$雷蒙影视•IPV4『线路24』
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$雷蒙影视•IPV4『线路25』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8$雷蒙影视•IPV4『线路26』
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46$雷蒙影视•IPV4『线路27』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$雷蒙影视•IPV4『线路28』
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8$雷蒙影视•IPV4『线路29』
