🤠雷蒙影视直播,#genre#
湖南卫视,http://218.24.193.146:808/rtp/232.0.0.115:1234$雷蒙影视•IPV4『线路21』
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146$雷蒙影视•IPV4『线路22』
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$雷蒙影视•IPV4『线路23』
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
湖南卫视,http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$雷蒙影视•IPV4『线路26』
浙江卫视,http://221.196.34.247:4022/udp/225.1.1.112:5002$雷蒙影视•IPV4『线路1』
浙江卫视,http://123.101.98.129:2000/rtp/239.16.20.71:10710$雷蒙影视•IPV4『线路2』
浙江卫视,http://123.101.98.129:2000/rtp/239.16.10.5:2000$雷蒙影视•IPV4『线路3』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.20.71:10710$雷蒙影视•IPV4『线路4』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.10.5:2000$雷蒙影视•IPV4『线路5』
浙江卫视,http://123.101.98.163:2000/rtp/239.16.20.71:10710$雷蒙影视•IPV4『线路6』
浙江卫视,http://123.101.98.163:2000/rtp/239.16.10.5:2000$雷蒙影视•IPV4『线路7』
浙江卫视,http://116.21.87.83:8888/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路8』
浙江卫视,http://116.21.87.83:8888/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路9』
浙江卫视,http://116.21.87.83:8889/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路10』
浙江卫视,http://116.21.87.83:8889/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路11』
浙江卫视,http://183.30.199.99:8886/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路12』
浙江卫视,http://183.30.199.99:8886/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路13』
浙江卫视,http://183.155.254.220:9999/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路14』
浙江卫视,http://115.230.188.101:9999/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路15』
浙江卫视,http://115.220.243.30:9999/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路16』
浙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.29:8168$雷蒙影视•IPV4『线路17』
浙江卫视,http://60.164.229.62:4040/udp/239.255.30.132:8231$雷蒙影视•IPV4『线路18』
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
浙江卫视,http://113.64.94.175:9901/tsfile/live/1045_1.m3u8$雷蒙影视•IPV4『线路20』
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146$雷蒙影视•IPV4『线路21』
浙江卫视,http://218.24.193.146:808/rtp/232.0.0.123:1234$雷蒙影视•IPV4『线路22』
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146$雷蒙影视•IPV4『线路23』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路24』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路25』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202$雷蒙影视•IPV4『线路26』
浙江卫视,http://8.138.7.223/tv/zjws.m3u8$雷蒙影视•IPV4『线路27』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$雷蒙影视•IPV4『线路28』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路29』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$雷蒙影视•IPV4『线路30』
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
东方卫视,http://221.196.34.247:4022/udp/225.1.2.31:5002$雷蒙影视•IPV4『线路1』
东方卫视,http://123.101.98.129:2000/rtp/239.16.20.73:10730$雷蒙影视•IPV4『线路2』
东方卫视,http://123.101.98.129:2000/rtp/239.16.10.7:2000$雷蒙影视•IPV4『线路3』
东方卫视,http://106.42.108.91:2000/rtp/239.16.20.73:10730$雷蒙影视•IPV4『线路4』
东方卫视,http://106.42.108.91:2000/rtp/239.16.10.7:2000$雷蒙影视•IPV4『线路5』
东方卫视,http://123.101.98.163:2000/rtp/239.16.20.73:10730$雷蒙影视•IPV4『线路6』
东方卫视,http://123.101.98.163:2000/rtp/239.16.10.7:2000$雷蒙影视•IPV4『线路7』
东方卫视,http://116.21.87.83:8888/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路8』
东方卫视,http://116.21.87.83:8888/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路9』
东方卫视,http://116.21.87.83:8889/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路10』
东方卫视,http://116.21.87.83:8889/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路11』
东方卫视,http://183.30.199.99:8886/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路12』
东方卫视,http://183.30.199.99:8886/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路13』
东方卫视,http://183.155.254.220:9999/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路14』
东方卫视,http://115.230.188.101:9999/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路15』
东方卫视,http://115.220.243.30:9999/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路16』
东方卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.28:8162$雷蒙影视•IPV4『线路17』
东方卫视,http://60.164.229.62:4040/udp/239.255.30.130:8231$雷蒙影视•IPV4『线路18』
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
东方卫视,http://113.64.94.175:9901/tsfile/live/1047_1.m3u8$雷蒙影视•IPV4『线路20』
东方卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146$雷蒙影视•IPV4『线路21』
东方卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146$雷蒙影视•IPV4『线路22』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$雷蒙影视•IPV4『线路23』
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8$雷蒙影视•IPV4『线路24』
北京卫视,http://221.196.34.247:4022/udp/225.1.1.113:5002$雷蒙影视•IPV4『线路1』
北京卫视,http://123.101.98.129:2000/rtp/239.16.20.76:10760$雷蒙影视•IPV4『线路2』
北京卫视,http://123.101.98.129:2000/rtp/239.16.10.10:2000$雷蒙影视•IPV4『线路3』
北京卫视,http://106.42.108.91:2000/rtp/239.16.20.76:10760$雷蒙影视•IPV4『线路4』
北京卫视,http://106.42.108.91:2000/rtp/239.16.10.10:2000$雷蒙影视•IPV4『线路5』
北京卫视,http://123.101.98.163:2000/rtp/239.16.20.76:10760$雷蒙影视•IPV4『线路6』
北京卫视,http://123.101.98.163:2000/rtp/239.16.10.10:2000$雷蒙影视•IPV4『线路7』
北京卫视,http://116.21.87.83:8888/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路8』
北京卫视,http://116.21.87.83:8888/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路9』
北京卫视,http://116.21.87.83:8889/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路10』
北京卫视,http://116.21.87.83:8889/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路11』
北京卫视,http://183.30.199.99:8886/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路12』
北京卫视,http://183.30.199.99:8886/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路13』
北京卫视,http://183.155.254.220:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路14』
北京卫视,http://115.230.188.101:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路15』
北京卫视,http://115.220.243.30:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路16』
北京卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.32:8186$雷蒙影视•IPV4『线路17』
北京卫视,http://60.164.229.62:4040/udp/239.255.30.133:8231$雷蒙影视•IPV4『线路18』
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
北京卫视,http://113.64.94.175:9901/tsfile/live/1050_1.m3u8$雷蒙影视•IPV4『线路20』
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140$雷蒙影视•IPV4『线路21』
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146$雷蒙影视•IPV4『线路22』
北京卫视,http://218.24.193.146:808/rtp/232.0.0.117:1234$雷蒙影视•IPV4『线路23』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$雷蒙影视•IPV4『线路24』
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
北京卫视,http://180.213.174.225:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747083552&sign=2be9c54db57064a2e4a66314158b80aa$雷蒙影视•IPV4『线路28』
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
江苏卫视,http://221.196.34.247:4022/udp/225.1.1.126:5002$雷蒙影视•IPV4『线路1』
江苏卫视,http://123.101.98.129:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路2』
江苏卫视,http://123.101.98.129:2000/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路3』
江苏卫视,http://106.42.108.91:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路4』
江苏卫视,http://106.42.108.91:2000/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路5』
江苏卫视,http://123.101.98.163:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路6』
江苏卫视,http://123.101.98.163:2000/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路7』
江苏卫视,http://116.21.87.83:8888/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路8』
江苏卫视,http://116.21.87.83:8888/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路9』
江苏卫视,http://116.21.87.83:8889/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路10』
江苏卫视,http://116.21.87.83:8889/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路11』
江苏卫视,http://183.30.199.99:8886/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路12』
江苏卫视,http://183.30.199.99:8886/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路13』
江苏卫视,http://183.155.254.220:9999/rtp/233.50.201.106:5140$雷蒙影视•IPV4『线路14』
江苏卫视,http://115.230.188.101:9999/rtp/233.50.201.106:5140$雷蒙影视•IPV4『线路15』
江苏卫视,http://115.220.243.30:9999/rtp/233.50.201.106:5140$雷蒙影视•IPV4『线路16』
江苏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.30:8174$雷蒙影视•IPV4『线路17』
江苏卫视,http://60.164.229.62:4040/udp/239.255.30.131:8231$雷蒙影视•IPV4『线路18』
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
江苏卫视,http://113.64.94.175:9901/tsfile/live/1046_1.m3u8$雷蒙影视•IPV4『线路20』
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140$雷蒙影视•IPV4『线路21』
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234$雷蒙影视•IPV4『线路22』
江苏卫视,http://58.62.234.21:10000/udp/239.77.0.90:5146$雷蒙影视•IPV4『线路23』
江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234$雷蒙影视•IPV4『线路24』
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146$雷蒙影视•IPV4『线路25』
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146$雷蒙影视•IPV4『线路26』
江苏卫视,https://tv.iill.top/migu/jsws$雷蒙影视•IPV4『线路27』
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$雷蒙影视•IPV4『线路28』
江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$雷蒙影视•IPV4『线路30』
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
江苏卫视,http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
安徽卫视,http://221.196.34.247:4022/udp/225.1.1.127:5002$雷蒙影视•IPV4『线路1』
安徽卫视,http://123.101.98.129:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路2』
安徽卫视,http://123.101.98.129:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路3』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路4』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路5』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路6』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路7』
安徽卫视,http://116.21.87.83:8888/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路8』
安徽卫视,http://116.21.87.83:8888/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路9』
安徽卫视,http://116.21.87.83:8889/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路10』
安徽卫视,http://116.21.87.83:8889/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路11』
安徽卫视,http://183.30.199.99:8886/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路12』
安徽卫视,http://183.30.199.99:8886/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路13』
安徽卫视,http://183.155.254.220:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路14』
安徽卫视,http://115.230.188.101:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路15』
安徽卫视,http://115.220.243.30:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路16』
安徽卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.248:9476$雷蒙影视•IPV4『线路17』
安徽卫视,http://60.164.229.62:4040/udp/239.255.30.84:8231$雷蒙影视•IPV4『线路18』
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
安徽卫视,http://113.64.94.175:9901/tsfile/live/1059_1.m3u8$雷蒙影视•IPV4『线路20』
安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234$雷蒙影视•IPV4『线路21』
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路23』
重庆卫视,http://221.196.34.247:4022/udp/225.1.1.155:5002$雷蒙影视•IPV4『线路1』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路2』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路3』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路4』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路5』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路6』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路7』
重庆卫视,http://116.21.87.83:8888/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路8』
重庆卫视,http://116.21.87.83:8888/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路9』
重庆卫视,http://116.21.87.83:8889/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路10』
重庆卫视,http://116.21.87.83:8889/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路11』
重庆卫视,http://183.30.199.99:8886/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路12』
重庆卫视,http://183.30.199.99:8886/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路13』
重庆卫视,http://183.155.254.220:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路14』
重庆卫视,http://115.230.188.101:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路15』
重庆卫视,http://115.220.243.30:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路16』
重庆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.250:9488$雷蒙影视•IPV4『线路17』
重庆卫视,http://60.164.229.62:4040/udp/239.255.30.89:8231$雷蒙影视•IPV4『线路18』
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234$雷蒙影视•IPV4『线路20』
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146$雷蒙影视•IPV4『线路21』
重庆卫视,http://113.65.7.94:8888/udp/239.77.0.182:5146$雷蒙影视•IPV4『线路22』
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140$雷蒙影视•IPV4『线路23』
重庆卫视,http://180.213.174.225:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
四川卫视,http://123.121.93.25:8686/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路1』
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路2』
四川卫视,http://222.129.33.14:8888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路3』
四川卫视,http://221.196.34.247:4022/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路4』
四川卫视,http://123.101.98.129:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路5』
四川卫视,http://123.101.98.129:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路6』
四川卫视,http://106.42.108.91:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路7』
四川卫视,http://106.42.108.91:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路8』
四川卫视,http://123.101.98.163:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路9』
四川卫视,http://123.101.98.163:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路10』
四川卫视,http://116.21.87.83:8888/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路11』
四川卫视,http://116.21.87.83:8888/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路12』
四川卫视,http://116.21.87.83:8889/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路13』
四川卫视,http://116.21.87.83:8889/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路14』
四川卫视,http://183.30.199.99:8886/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路15』
四川卫视,http://183.30.199.99:8886/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路16』
四川卫视,http://171.213.130.23:8088/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路17』
四川卫视,http://171.213.130.23:8088/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路18』
四川卫视,http://221.237.92.253:9999/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路19』
四川卫视,http://221.237.92.253:9999/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路20』
四川卫视,http://222.211.162.3:8888/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路21』
四川卫视,http://222.211.162.3:8888/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路22』
四川卫视,http://183.155.254.220:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路23』
四川卫视,http://115.230.188.101:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路24』
四川卫视,http://115.220.243.30:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路25』
四川卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$雷蒙影视•IPV4『线路26』
四川卫视,http://60.164.229.62:4040/udp/239.255.30.91:8231$雷蒙影视•IPV4『线路27』
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路28』
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234$雷蒙影视•IPV4『线路29』
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146$雷蒙影视•IPV4『线路30』
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140$雷蒙影视•IPV4『线路31』
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路32』
四川卫视,http://113.65.7.94:8888/udp/239.77.1.215:5146$雷蒙影视•IPV4『线路33』
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$雷蒙影视•IPV4『线路34』
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
四川卫视,http://180.213.174.225:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8$雷蒙影视•IPV4『线路38』
东南卫视,http://123.101.98.129:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路1』
东南卫视,http://123.101.98.129:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路2』
东南卫视,http://106.42.108.91:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路3』
东南卫视,http://106.42.108.91:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路4』
东南卫视,http://123.101.98.163:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路5』
东南卫视,http://123.101.98.163:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路6』
东南卫视,http://116.21.87.83:8888/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路7』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路8』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路9』
东南卫视,http://116.21.87.83:8889/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路10』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路11』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路12』
东南卫视,http://183.30.199.99:8886/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路13』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路14』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路15』
东南卫视,http://183.155.254.220:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路16』
东南卫视,http://115.230.188.101:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路17』
东南卫视,http://115.220.243.30:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路18』
东南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.132:8708$雷蒙影视•IPV4『线路19』
东南卫视,http://60.164.229.62:4040/udp/239.255.30.86:8231$雷蒙影视•IPV4『线路20』
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路21』
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146$雷蒙影视•IPV4『线路22』
东南卫视,http://218.24.193.146:808/rtp/232.0.0.74:1234$雷蒙影视•IPV4『线路23』
