🤠雷蒙影视直播,#genre#
天津卫视,http://122.246.144.117:9999/rtp/233.50.201.104:5140$雷蒙影视•IPV4『线路8』
天津卫视,http://60.188.212.203:9999/rtp/233.50.201.104:5140$雷蒙影视•IPV4『线路9』
天津卫视,http://36.24.201.246:8888/rtp/233.50.201.104:5140$雷蒙影视•IPV4『线路10』
天津卫视,http://www.91dos.cn:4022/rtp/239.61.2.180:9068$雷蒙影视•IPV4『线路11』
天津卫视,http://124.64.11.135:8888/rtp/239.3.1.141:1234$雷蒙影视•IPV4『线路12』
天津卫视,http://119.39.97.2:9002/tsfile/live/0135_1.m3u8$雷蒙影视•IPV4『线路13』
天津卫视,http://114.254.85.192:2222/rtp/239.3.1.141:1234$雷蒙影视•IPV4『线路14』
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8$雷蒙影视•IPV4『线路15』
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$雷蒙影视•IPV4『线路16』
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8$雷蒙影视•IPV4『线路17』
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8$雷蒙影视•IPV4『线路18』
天津卫视,http://222.130.146.175:8888/rtp/239.3.1.141:1234$雷蒙影视•IPV4『线路19』
天津卫视,http://tvbox6.com/tv/ysp.php?id=45$雷蒙影视•IPV4『线路20』
天津卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=36$雷蒙影视•IPV4『线路21』
天津卫视,http://xuys.top:8888/udp/225.1.1.1:5002$雷蒙影视•IPV4『线路22』
天津卫视,http://xuys.top:8888/udp/225.1.1.111:5002$雷蒙影视•IPV4『线路23』
天津卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=140$雷蒙影视•IPV4『线路24』
天津卫视,http://tvbox6.com/tv/9dtjlt.php?id=1$雷蒙影视•IPV4『线路25』
天津卫视,http://106.107.177.216:5000/itv/bestzb/5000000004000006827$雷蒙影视•IPV4『线路26』
天津卫视,http://123.160.173.23:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
天津卫视,http://219.145.43.181:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
天津卫视,http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路31』
天津卫视,http://61.141.202.118:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
天津卫视,http://119.125.104.34:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1$雷蒙影视•IPV4『线路33』
天津卫视,http://103.116.245.163/sxg/sxg.php?id=/tjwsH265_4000.m3u8$雷蒙影视•IPV4『线路34』
天津卫视,http://123.163.55.234:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
天津卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.68:10048$雷蒙影视•IPV4『线路36』
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
天津卫视,http://27.11.57.137:8008/udp/225.0.4.18:7980$雷蒙影视•IPV4『线路38』
天津卫视,http://221.225.236.123:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
天津卫视,http://ha.fengying138.top:8888/udp/239.76.246.185:1234$雷蒙影视•IPV4『线路40』
天津卫视,http://182.117.136.239:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
天津卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8$雷蒙影视•IPV4『线路42』
天津卫视,http://123.163.55.234:9901/tsfile/live/0135_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路43』
天津卫视,http://27.11.57.137:8008/udp/225.0.4.82:7980$雷蒙影视•IPV4『线路44』
天津卫视,http://home.yulei.online:9999/rtp/226.0.2.148:9096$雷蒙影视•IPV4『线路45』
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路47』
天津卫视,http://182.117.136.179:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路48』
天津卫视,http://www.745612.xyz:7788/rtp/235.254.198.67:1544$雷蒙影视•IPV4『线路49』
天津卫视,http://27.10.129.238:8002/udp/225.0.4.18:7980$雷蒙影视•IPV4『线路50』
天津卫视,http://59.172.117.82:8880/udp/239.69.1.68:10048$雷蒙影视•IPV4『线路51』
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路52』
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路53』
天津卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.167:5140$雷蒙影视•IPV4『线路54』
天津卫视,http://27.11.52.62:8004/udp/225.0.4.18:7980$雷蒙影视•IPV4『线路55』
天津卫视,http://ha.fengying138.top:8888/udp/239.76.253.185:9000$雷蒙影视•IPV4『线路56』
天津卫视,http://omnix.cn:4000/udp/225.1.8.48:8044$雷蒙影视•IPV4『线路57』
天津卫视,http://ly123.fun:10000/rtp/235.254.198.22:1364$雷蒙影视•IPV4『线路58』
天津卫视,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2019927003.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路59』
天津卫视,http://60.7.56.50:4000/udp/239.253.92.37:8127$雷蒙影视•IPV4『线路60』
天津卫视,http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路61』
天津卫视,http://1.194.52.10:10086/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路62』
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$雷蒙影视•IPV4『线路63』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路64』
天津卫视,http://211.158.176.214:8005/udp/225.0.4.82:7980$雷蒙影视•IPV4『线路65』
天津卫视,http://119.86.72.213:4022/rtp/235.254.198.22:1364$雷蒙影视•IPV4『线路66』
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路67』
天津卫视,http://119.39.97.2:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路68』
天津卫视,http://27.11.52.62:8005/udp/225.0.4.82:7980$雷蒙影视•IPV4『线路69』
天津卫视,http://27.10.251.92:8000/udp/225.0.4.18:7980$雷蒙影视•IPV4『线路70』
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路71』
天津卫视,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2019927003.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路72』
天津卫视,http://116.117.104.118:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路73』
天津卫视,http://58.37.132.119:8888/udp/239.45.1.124:5140$雷蒙影视•IPV4『线路74』
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路75』
天津卫视,http://123.180.177.20:16000/udp/239.253.92.37:8127$雷蒙影视•IPV4『线路76』
天津卫视,http://124.205.11.199:91/live/TJWShd-8M/live.m3u8$雷蒙影视•IPV4『线路77』
天津卫视,http://27.11.52.62:8004/udp/225.0.4.82:7980$雷蒙影视•IPV4『线路78』
天津卫视,http://113.93.54.209:5555/udp/239.77.0.97:5146$雷蒙影视•IPV4『线路79』
天津卫视,http://182.117.136.117:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路80』
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路81』
天津卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路82』
天津卫视,http://60.10.135.181:555/udp/239.253.92.37:8127$雷蒙影视•IPV4『线路83』
天津卫视,http://60.7.56.50:4000/udp/239.253.92.91:8021$雷蒙影视•IPV4『线路84』
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$雷蒙影视•IPV4『线路85』
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$雷蒙影视•IPV4『线路86』
天津卫视,http://60.10.135.181:555/udp/239.253.92.91:8021$雷蒙影视•IPV4『线路87』
天津卫视,http://120.76.248.139/live/otvgd/28.m3u8?bt=2300$雷蒙影视•IPV4『线路88』
天津卫视,http://124.205.11.242:91/live/TJWShd-8M/live.m3u8$雷蒙影视•IPV4『线路89』
天津卫视,http://113.93.54.209:5555/udp/239.77.1.141:5146$雷蒙影视•IPV4『线路90』
天津卫视,http://36.249.150.9:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路91』
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路92』
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路93』
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$雷蒙影视•IPV4『线路94』
天津卫视,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8$雷蒙影视•IPV4『线路95』
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路96』
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路97』
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8$雷蒙影视•IPV4『线路98』
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路99』
天津卫视,http://119.98.70.182:4022/udp/239.69.1.68:10048$雷蒙影视•IPV4『线路100』
天津卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.131:5146$雷蒙影视•IPV4『线路101』
天津卫视,http://211.158.176.214:8005/udp/225.0.4.18:7980$雷蒙影视•IPV4『线路102』
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路103』
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路104』
天津卫视,http://119.86.72.213:4022/rtp/235.254.198.67:1544$雷蒙影视•IPV4『线路105』
天津卫视,http://27.10.129.238:8002/udp/225.0.4.82:7980$雷蒙影视•IPV4『线路106』
天津卫视,http://27.10.251.92:8000/udp/225.0.4.82:7980$雷蒙影视•IPV4『线路107』
天津卫视,http://222.182.59.238:4022/rtp/235.254.198.67:1544$雷蒙影视•IPV4『线路108』
天津卫视,http://175.8.213.198:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路109』
天津卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.99:5999$雷蒙影视•IPV4『线路110』
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路111』
天津卫视,http://60.208.104.234:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路112』
天津卫视,http://119.39.97.2:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路113』
天津卫视,http://120.6.7.242:4022/udp/239.253.92.91:8021$雷蒙影视•IPV4『线路114』
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$雷蒙影视•IPV4『线路115』
天津卫视,http://222.182.59.238:4022/rtp/235.254.198.22:1364$雷蒙影视•IPV4『线路116』
天津卫视,http://ly123.fun:10000/rtp/235.254.198.67:1544$雷蒙影视•IPV4『线路117』
天津卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8$雷蒙影视•IPV4『线路118』
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$雷蒙影视•IPV4『线路119』
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路120』
天津卫视,http://113.109.250.1:9999/udp/239.77.0.52:5146$雷蒙影视•IPV4『线路121』
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$雷蒙影视•IPV4『线路122』
天津卫视,http://27.10.43.69:4022/udp/225.0.4.82:7980$雷蒙影视•IPV4『线路123』
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路124』
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8$雷蒙影视•IPV4『线路125』
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路126』
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路127』
天津卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.125:1234$雷蒙影视•IPV4『线路128』
天津卫视,http://123.115.119.179:9000/rtp/239.3.1.141:1234$雷蒙影视•IPV4『线路129』
天津卫视,http://113.93.54.209:5555/udp/239.77.1.182:5146$雷蒙影视•IPV4『线路130』
天津卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.141:1234$雷蒙影视•IPV4『线路131』
天津卫视,http://110.178.52.111:8083/udp/239.1.1.46:8046$雷蒙影视•IPV4『线路132』
天津卫视,http://27.10.43.69:4022/udp/225.0.4.18:7980$雷蒙影视•IPV4『线路133』
天津卫视,http://110.7.129.246:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路134』
天津卫视,http://27.11.52.62:8005/udp/225.0.4.18:7980$雷蒙影视•IPV4『线路135』
天津卫视,http://119.98.234.46:85/udp/239.69.1.68:10048$雷蒙影视•IPV4『线路136』
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路137』
天津卫视,http://123.180.177.20:16000/udp/239.253.92.91:8021$雷蒙影视•IPV4『线路138』
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路139』
天津卫视,http://120.6.7.242:4022/udp/239.253.92.37:8127$雷蒙影视•IPV4『线路140』
天津卫视,http://113.109.250.1:9999/udp/239.77.1.37:5146$雷蒙影视•IPV4『线路141』
天津卫视,http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8$雷蒙影视•IPV4『线路142』
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路143』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路144』
天津卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.52:5146$雷蒙影视•IPV4『线路145』
天津卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.37:5146$雷蒙影视•IPV4『线路146』
海南卫视,http://218.80.79.205:4022/udp/239.45.1.81:5140$雷蒙影视•IPV4『线路1』
海南卫视,http://58.37.102.115:4022/udp/239.45.1.81:5140$雷蒙影视•IPV4『线路2』
海南卫视,http://123.118.59.214:8686/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路3』
海南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路4』
海南卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路5』
海南卫视,http://218.68.52.22:8888/udp/225.1.2.82:5002$雷蒙影视•IPV4『线路6』
海南卫视,http://171.8.169.124:8800/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路7』
海南卫视,http://171.8.169.124:8800/rtp/239.16.10.43:2000$雷蒙影视•IPV4『线路8』
海南卫视,http://110.178.52.143:8082/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路9』
海南卫视,http://110.178.52.91:8083/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路10』
海南卫视,http://110.178.52.143:8083/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路11』
海南卫视,http://118.113.41.147:4022/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路12』
海南卫视,http://182.150.187.150:9999/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路13』
海南卫视,http://118.112.148.228:4022/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路14』
海南卫视,http://122.246.144.117:9999/rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路15』
海南卫视,http://60.188.212.203:9999/rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路16』
海南卫视,http://36.24.201.246:8888/rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路17』
海南卫视,http://www.91dos.cn:4022/rtp/239.61.2.42:8246$雷蒙影视•IPV4『线路18』
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8$雷蒙影视•IPV4『线路19』
海南卫视,http://tvbox6.com/tv/ysp.php?id=65$雷蒙影视•IPV4『线路20』
海南卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=47$雷蒙影视•IPV4『线路21』
海南卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=48$雷蒙影视•IPV4『线路22』
海南卫视,http://xuys.top:8888/udp/225.1.1.31:5002$雷蒙影视•IPV4『线路23』
海南卫视,http://xuys.top:8888/udp/225.1.2.82:5002$雷蒙影视•IPV4『线路24』
海南卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=136$雷蒙影视•IPV4『线路25』
海南卫视,http://106.107.177.216:5000/itv/bestzb/5000000004000006211$雷蒙影视•IPV4『线路26』
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
海南卫视,http://125.93.74.27:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
海南卫视,http://123.189.36.103:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
海南卫视,http://123.189.36.155:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
海南卫视,http://221.225.236.123:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8$雷蒙影视•IPV4『线路34』
海南卫视,http://60.208.104.234:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
海南卫视,http://27.10.251.92:8000/udp/225.0.4.40:7980$雷蒙影视•IPV4『线路36』
海南卫视,http://27.11.57.137:8008/udp/225.0.4.40:7980$雷蒙影视•IPV4『线路37』
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
海南卫视,http://36.249.151.144:9901/tsfile/live/1002_1.m3u8$雷蒙影视•IPV4『线路39』
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
海南卫视,http://zmcy.gzcy020.cn:50000/udp/239.253.43.101:5146$雷蒙影视•IPV4『线路41』
海南卫视,http://125.114.241.137:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
海南卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.58:5999$雷蒙影视•IPV4『线路43』
海南卫视,http://yubox.xyz/php/lngd.php?id=473$雷蒙影视•IPV4『线路44』
海南卫视,http://124.205.11.242:91/live/LYWS-1500k/live.m3u8$雷蒙影视•IPV4『线路45』
海南卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路46』
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$雷蒙影视•IPV4『线路47』
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210$雷蒙影视•IPV4『线路48』
海南卫视,http://home.yulei.online:9999/rtp/226.0.2.212:9608$雷蒙影视•IPV4『线路49』
海南卫视,http://123.180.177.20:16000/udp/239.253.93.155:6323$雷蒙影视•IPV4『线路50』
海南卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024055603.m3u8$雷蒙影视•IPV4『线路51』
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路52』
海南卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?&encrypt=$雷蒙影视•IPV4『线路53』
海南卫视,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024055603.m3u8$雷蒙影视•IPV4『线路54』
海南卫视,http://113.93.54.209:5555/udp/239.253.43.101:5146$雷蒙影视•IPV4『线路55』
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$雷蒙影视•IPV4『线路56』
海南卫视,http://60.10.135.181:555/udp/239.253.93.155:6323$雷蒙影视•IPV4『线路57』
海南卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024055602.m3u8$雷蒙影视•IPV4『线路58』
海南卫视,http://113.93.54.209:5555/udp/239.253.43.35:5146$雷蒙影视•IPV4『线路59』
海南卫视,http://110.178.52.111:8083/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路60』
海南卫视,http://27.11.52.62:8004/udp/225.0.4.40:7980$雷蒙影视•IPV4『线路61』
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb$雷蒙影视•IPV4『线路62』
海南卫视,http://36.249.150.9:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路63』
海南卫视,http://120.6.7.242:4022/udp/239.253.93.155:6323$雷蒙影视•IPV4『线路64』
海南卫视,http://27.10.43.69:4022/udp/225.0.4.40:7980$雷蒙影视•IPV4『线路65』
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路66』
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路67』
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000$雷蒙影视•IPV4『线路68』
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路69』
海南卫视,http://ha.fengying138.top:8888/udp/239.76.253.203:9000$雷蒙影视•IPV4『线路70』
海南卫视,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024055602.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路71』
海南卫视,http://27.11.52.62:8005/udp/225.0.4.40:7980$雷蒙影视•IPV4『线路72』
海南卫视,http://39.164.202.90:8899/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路73』
海南卫视,http://60.7.56.50:4000/udp/239.253.93.155:6323$雷蒙影视•IPV4『线路74』
海南卫视,https://livelyws.chinamcache.com/lyws/newzb01.m3u8?auth_key=1706667432-0-0-efcd19318c6ec43089f60ae37ed96646$雷蒙影视•IPV4『线路75』
海南卫视,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024055603.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024055603.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路76』
海南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_6.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路77』
海南卫视,http://103.116.245.163/sxg/sxg.php?id=/hnws_4000.m3u8$雷蒙影视•IPV4『线路78』
海南卫视,http://36.249.151.144:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路79』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$雷蒙影视•IPV4『线路80』
海南卫视,http://27.10.129.238:8002/udp/225.0.4.40:7980$雷蒙影视•IPV4『线路81』
海南卫视,http://123.115.119.179:9000/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路82』
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$雷蒙影视•IPV4『线路83』
海南卫视,http://125.114.241.240:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路84』
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路85』
海南卫视,http://124.94.193.136:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路86』
海南卫视,http://ha.fengying138.top:8888/udp/239.76.246.203:1234$雷蒙影视•IPV4『线路87』
海南卫视,http://211.158.176.214:8005/udp/225.0.4.40:7980$雷蒙影视•IPV4『线路88』
海南卫视,http://175.8.213.198:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路89』
海南卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.26:1234$雷蒙影视•IPV4『线路90』
